"";"CET";"ToU";"Holiday";"Year";"Month";"Month_day";"Week_day";"Hour";"Time";"Power_total";"Power_data_centre";"Power_canteen";"Power_mechanical_room";"Power_dimat";"Power_bar";"Power_rectory";"Power_print_shop"
"9169";2015-04-06 13:45:00;"F3";"Yes";2015;4;6;1;13;"13:45";186,8;38,8;9,6;30,8;6;3,6;7,2;0,8
"9170";2015-04-06 14:00:00;"F3";"Yes";2015;4;6;1;14;"14:00";184;40;9,6;31,6;6;2,8;7,2;0,4
"9171";2015-04-06 14:15:00;"F3";"Yes";2015;4;6;1;14;"14:15";183,6;38;8,8;30,4;6,4;2,8;7,2;0,8
"9172";2015-04-06 14:30:00;"F3";"Yes";2015;4;6;1;14;"14:30";189,2;38,4;9,6;32;6;3,2;7,6;0,4
"9173";2015-04-06 14:45:00;"F3";"Yes";2015;4;6;1;14;"14:45";184;40;9,6;30,8;5,6;3,2;7,2;0,8
"9174";2015-04-06 15:00:00;"F3";"Yes";2015;4;6;1;15;"15:00";186;40,8;9,6;31,2;6,4;2,4;7,2;0,4
"9175";2015-04-06 15:15:00;"F3";"Yes";2015;4;6;1;15;"15:15";186;38,4;9,6;30,4;6;4;7,2;0,8
"9176";2015-04-06 15:30:00;"F3";"Yes";2015;4;6;1;15;"15:30";186,8;39,6;9,2;30,8;6;3,2;7,2;0,4
"9177";2015-04-06 15:45:00;"F3";"Yes";2015;4;6;1;15;"15:45";184,8;38,8;10,4;31,6;6;3,6;6,8;0,4
"9178";2015-04-06 16:00:00;"F3";"Yes";2015;4;6;1;16;"16:00";190;38,4;10;30,4;6,4;3,2;7,2;0,8
"9179";2015-04-06 16:15:00;"F3";"Yes";2015;4;6;1;16;"16:15";192,4;40,8;10,8;31,2;6,8;2,8;7,6;0,4
"9180";2015-04-06 16:30:00;"F3";"Yes";2015;4;6;1;16;"16:30";190,4;41,6;10,4;30,8;6;3,6;7,2;0,8
"9181";2015-04-06 16:45:00;"F3";"Yes";2015;4;6;1;16;"16:45";194,4;38,8;10;31,2;6;3,2;9,2;0,4
"9182";2015-04-06 17:00:00;"F3";"Yes";2015;4;6;1;17;"17:00";194;38;10;30,8;6;3,2;8,4;0,8
"9183";2015-04-06 17:15:00;"F3";"Yes";2015;4;6;1;17;"17:15";192,4;40,4;10,8;30,8;6;2,4;6,8;0,4
"9184";2015-04-06 17:30:00;"F3";"Yes";2015;4;6;1;17;"17:30";195,2;40,4;9,2;30,8;6;4,4;7,2;0,8
"9185";2015-04-06 17:45:00;"F3";"Yes";2015;4;6;1;17;"17:45";198,4;38,4;10,4;30,8;6;3,2;7,6;0,4
"9186";2015-04-06 18:00:00;"F3";"Yes";2015;4;6;1;18;"18:00";189,6;40,8;8,8;31,2;5,6;2,8;6,8;0,8
"9187";2015-04-06 18:15:00;"F3";"Yes";2015;4;6;1;18;"18:15";188;38;9,2;30,4;6;3,2;5,6;0,4
"9188";2015-04-06 18:30:00;"F3";"Yes";2015;4;6;1;18;"18:30";198;38,8;10;31,2;6,4;3,2;5,6;0,8
"9189";2015-04-06 18:45:00;"F3";"Yes";2015;4;6;1;18;"18:45";196;39,6;9,6;30,4;6,4;3,2;5,6;0,4
"9190";2015-04-06 19:00:00;"F3";"Yes";2015;4;6;1;19;"19:00";202,4;41,2;10;30;6;3,2;5,6;0,8
"9191";2015-04-06 19:15:00;"F3";"Yes";2015;4;6;1;19;"19:15";191,6;38;8,8;26,8;6,4;3,6;5,6;0,4
"9192";2015-04-06 19:30:00;"F3";"Yes";2015;4;6;1;19;"19:30";186,4;37,6;10,8;24,4;6,4;2,8;6;0,8
"9193";2015-04-06 19:45:00;"F3";"Yes";2015;4;6;1;19;"19:45";180,4;40,8;10,4;24,4;6;3,2;6;0,4
"9194";2015-04-06 20:00:00;"F3";"Yes";2015;4;6;1;20;"20:00";174;38,4;10,8;13,6;6,4;2,8;6;0,8
"9195";2015-04-06 20:15:00;"F3";"Yes";2015;4;6;1;20;"20:15";165,2;38,4;10;2,4;5,6;3,2;6;1,6
"9196";2015-04-06 20:30:00;"F3";"Yes";2015;4;6;1;20;"20:30";162;39,2;9,2;2,4;6;3,2;5,6;0,8
"9197";2015-04-06 20:45:00;"F3";"Yes";2015;4;6;1;20;"20:45";158;40;8,8;2,8;6;2,8;6;1,2
"9198";2015-04-06 21:00:00;"F3";"Yes";2015;4;6;1;21;"21:00";152,8;38;9,6;2;6;3,2;6;0,8
"9199";2015-04-06 21:15:00;"F3";"Yes";2015;4;6;1;21;"21:15";156,4;38,4;8,8;2,4;6;3,2;6;0,4
"9200";2015-04-06 21:30:00;"F3";"Yes";2015;4;6;1;21;"21:30";155,6;40;9,6;2,8;6;3,6;5,6;0,8
"9201";2015-04-06 21:45:00;"F3";"Yes";2015;4;6;1;21;"21:45";160;40,4;9,6;2;5,6;3,2;6;0,4
"9202";2015-04-06 22:00:00;"F3";"Yes";2015;4;6;1;22;"22:00";156,8;38,8;10,4;2,8;6;3,6;5,6;0,8
"9203";2015-04-06 22:15:00;"F3";"Yes";2015;4;6;1;22;"22:15";153,2;38;8,8;2,4;6;2,8;6,4;0,4
"9204";2015-04-06 22:30:00;"F3";"Yes";2015;4;6;1;22;"22:30";158,8;40;10,8;2,4;6;3,2;5,6;0,8
"9205";2015-04-06 22:45:00;"F3";"Yes";2015;4;6;1;22;"22:45";156;39,2;10,4;2,4;6;3,6;6;0,4
"9206";2015-04-06 23:00:00;"F3";"Yes";2015;4;6;1;23;"23:00";150,8;38,8;10,4;2,4;6;2,4;5,6;0,8
"9207";2015-04-06 23:15:00;"F3";"Yes";2015;4;6;1;23;"23:15";144,8;37,6;9,6;2,4;6;3,2;6;0,4
"9208";2015-04-06 23:30:00;"F3";"Yes";2015;4;6;1;23;"23:30";145,6;40,4;8,8;2,4;6;2,8;5,6;0,4
"9209";2015-04-06 23:45:00;"F3";"Yes";2015;4;6;1;23;"23:45";161,2;38,8;8,8;2,4;5,6;3,2;6;0,8
"9210";2015-04-07 00:00:00;"F3";"No";2015;4;7;2;0;"00:00";164,8;38;9,2;2,4;6;3,2;5,6;0,4
"9211";2015-04-07 00:15:00;"F3";"No";2015;4;7;2;0;"00:15";168;40,4;10;2,4;6,4;3,2;5,6;0,8
"9212";2015-04-07 00:30:00;"F3";"No";2015;4;7;2;0;"00:30";162,8;38,8;8;2,4;6;3,2;5,6;0,4
"9213";2015-04-07 00:45:00;"F3";"No";2015;4;7;2;0;"00:45";164;38,8;8,8;2,4;6,4;2,4;6;0,8
"9214";2015-04-07 01:00:00;"F3";"No";2015;4;7;2;1;"01:00";163,6;38;9,2;2,4;6;2,8;5,2;0,4
"9215";2015-04-07 01:15:00;"F3";"No";2015;4;7;2;1;"01:15";164;39,6;8,4;2,4;6;2,8;5,6;0,8
"9216";2015-04-07 01:30:00;"F3";"No";2015;4;7;2;1;"01:30";161,6;39,6;9,6;2,4;6;3,2;5,6;0,4
"9217";2015-04-07 01:45:00;"F3";"No";2015;4;7;2;1;"01:45";163,2;38;8,4;2;6;2;5,6;0,8
"9218";2015-04-07 02:00:00;"F3";"No";2015;4;7;2;2;"02:00";164,4;38,8;9,2;2,8;6;2,8;6;0,4
"9219";2015-04-07 02:15:00;"F3";"No";2015;4;7;2;2;"02:15";161,6;38,4;9,2;2;6;3,2;5,6;0,8
"9220";2015-04-07 02:30:00;"F3";"No";2015;4;7;2;2;"02:30";166,8;40;9,2;2,8;6;2,8;5,6;0,4
"9221";2015-04-07 02:45:00;"F3";"No";2015;4;7;2;2;"02:45";163,2;38,4;9,2;2,4;5,2;2,4;5,6;0,8
"9222";2015-04-07 03:00:00;"F3";"No";2015;4;7;2;3;"03:00";164,8;38,4;8,4;2,4;6;2,8;5,6;0,4
"9223";2015-04-07 03:15:00;"F3";"No";2015;4;7;2;3;"03:15";160,8;37,6;8,4;2,4;5,6;3,2;5,6;0,8
"9224";2015-04-07 03:30:00;"F3";"No";2015;4;7;2;3;"03:30";164,4;38;8,8;2,4;6;2,4;5,6;0,4
"9225";2015-04-07 03:45:00;"F3";"No";2015;4;7;2;3;"03:45";164;39,6;9,2;2,4;5,6;3,2;5,6;0,8
"9226";2015-04-07 04:00:00;"F3";"No";2015;4;7;2;4;"04:00";167,2;38,8;10;2,4;6;3,2;6;0,4
"9227";2015-04-07 04:15:00;"F3";"No";2015;4;7;2;4;"04:15";160,4;38,4;9,6;2,4;6;2,8;5,6;0,8
"9228";2015-04-07 04:30:00;"F3";"No";2015;4;7;2;4;"04:30";160,8;37,6;10;2,4;5,6;2,4;5,6;0,4
"9229";2015-04-07 04:45:00;"F3";"No";2015;4;7;2;4;"04:45";165,2;38,4;10,4;2,4;6;2,8;5,6;0,8
"9230";2015-04-07 05:00:00;"F3";"No";2015;4;7;2;5;"05:00";168,4;38;10;4,8;6;2,8;5,6;0,4
"9231";2015-04-07 05:15:00;"F3";"No";2015;4;7;2;5;"05:15";182,8;38,8;11,2;8;5,6;2,4;5,6;0,8
"9232";2015-04-07 05:30:00;"F3";"No";2015;4;7;2;5;"05:30";166,4;38,4;9,6;8;6;2,4;5,6;0,4
"9233";2015-04-07 05:45:00;"F3";"No";2015;4;7;2;5;"05:45";159,2;38;10,4;8;6;2,4;6,8;0,8
"9234";2015-04-07 06:00:00;"F3";"No";2015;4;7;2;6;"06:00";169,6;38;10;20,8;5,6;2,8;6,4;0,4
"9235";2015-04-07 06:15:00;"F3";"No";2015;4;7;2;6;"06:15";188;37,6;9,6;37,2;5,2;3,2;6,8;0,8
"9236";2015-04-07 06:30:00;"F3";"No";2015;4;7;2;6;"06:30";253,6;38;74,8;37,2;5,6;2,4;6,4;0,4
"9237";2015-04-07 06:45:00;"F3";"No";2015;4;7;2;6;"06:45";278,4;37,2;104;35,6;5,6;2,8;6;0,8
"9238";2015-04-07 07:00:00;"F2";"No";2015;4;7;2;7;"07:00";258,4;38,8;84,4;35,2;5,6;2,8;6;0,4
"9239";2015-04-07 07:15:00;"F2";"No";2015;4;7;2;7;"07:15";236;38;71,2;35,2;5,6;2,8;5,6;0,8
"9240";2015-04-07 07:30:00;"F2";"No";2015;4;7;2;7;"07:30";236;38,4;72,4;34;5,6;2,4;5,6;0,4
"9241";2015-04-07 07:45:00;"F2";"No";2015;4;7;2;7;"07:45";243,2;38,4;83,2;34;5,2;3,6;5,6;0,8
"9242";2015-04-07 08:00:00;"F1";"No";2015;4;7;2;8;"08:00";278,4;37,6;98,4;33,2;6;3,2;6,8;1,6
"9243";2015-04-07 08:15:00;"F1";"No";2015;4;7;2;8;"08:15";326;38,8;144,8;32,8;6;3,2;8,4;7,2
"9244";2015-04-07 08:30:00;"F1";"No";2015;4;7;2;8;"08:30";333,6;37,6;148,8;32,4;5,6;2,8;7,2;4,8
"9245";2015-04-07 08:45:00;"F1";"No";2015;4;7;2;8;"08:45";351,6;39,2;142,8;32,8;6;3,2;7,6;4,4
"9246";2015-04-07 09:00:00;"F1";"No";2015;4;7;2;9;"09:00";332,8;39,6;115,6;32;5,6;2,4;7,6;4,4
"9247";2015-04-07 09:15:00;"F1";"No";2015;4;7;2;9;"09:15";364,8;38;144;32,4;6;2,8;8;4
"9248";2015-04-07 09:30:00;"F1";"No";2015;4;7;2;9;"09:30";342;38;118;32;6;3,2;8;5,6
"9249";2015-04-07 09:45:00;"F1";"No";2015;4;7;2;9;"09:45";347,6;38;115,6;31,6;6,4;2,8;8,8;5,6
"9250";2015-04-07 10:00:00;"F1";"No";2015;4;7;2;10;"10:00";344;38,8;108,8;32;6;2,8;8,8;5,2
"9251";2015-04-07 10:15:00;"F1";"No";2015;4;7;2;10;"10:15";343,2;39,6;104,4;31,2;6,4;2,8;8,8;5,2
"9252";2015-04-07 10:30:00;"F1";"No";2015;4;7;2;10;"10:30";347,6;40;111,6;31,2;6,4;3,2;9,6;5,2
"9253";2015-04-07 10:45:00;"F1";"No";2015;4;7;2;10;"10:45";336;38;96;31,6;6,8;3,6;10,8;5,2
"9254";2015-04-07 11:00:00;"F1";"No";2015;4;7;2;11;"11:00";334,4;39,6;93,6;31,6;6,8;2,8;11,6;5,2
"9255";2015-04-07 11:15:00;"F1";"No";2015;4;7;2;11;"11:15";345,6;40,4;105,6;31,2;6,8;3,2;11,2;4,8
"9256";2015-04-07 11:30:00;"F1";"No";2015;4;7;2;11;"11:30";351,6;38,8;104;32;6,4;3,2;10;5,2
"9257";2015-04-07 11:45:00;"F1";"No";2015;4;7;2;11;"11:45";335,6;38;97,2;30,8;6,8;2,8;10,8;5,2
"9258";2015-04-07 12:00:00;"F1";"No";2015;4;7;2;12;"12:00";350,8;41,2;106,4;30,8;6,8;3,2;9,6;6
"9259";2015-04-07 12:15:00;"F1";"No";2015;4;7;2;12;"12:15";352,4;39,2;108,4;31,2;6,4;3,2;10;8,8
"9260";2015-04-07 12:30:00;"F1";"No";2015;4;7;2;12;"12:30";398,4;38;160;30,4;6,8;3,2;8,8;7,6
"9261";2015-04-07 12:45:00;"F1";"No";2015;4;7;2;12;"12:45";412,4;41,6;170,4;31,2;6,8;3,2;10,4;6,4
"9262";2015-04-07 13:00:00;"F1";"No";2015;4;7;2;13;"13:00";394;38,4;157,6;30,8;7,2;3,2;8,8;5,2
"9263";2015-04-07 13:15:00;"F1";"No";2015;4;7;2;13;"13:15";410;38,8;171,6;30,8;7,2;2,8;8,8;4,8
"9264";2015-04-07 13:30:00;"F1";"No";2015;4;7;2;13;"13:30";379,2;41,2;146,8;30,4;6,8;4;8,4;5,2
"9265";2015-04-07 13:45:00;"F1";"No";2015;4;7;2;13;"13:45";382,8;40;140,8;30,8;7,2;2,8;8,4;4,8
"9266";2015-04-07 14:00:00;"F1";"No";2015;4;7;2;14;"14:00";386,4;41,2;155,2;31,2;6,8;3,2;10,4;4,4
"9267";2015-04-07 14:15:00;"F1";"No";2015;4;7;2;14;"14:15";357,6;40,4;143,6;30;6,8;2,8;9,6;2,8
"9268";2015-04-07 14:30:00;"F1";"No";2015;4;7;2;14;"14:30";363,2;40,4;158,4;30,8;6,4;3,6;9,2;2
"9269";2015-04-07 14:45:00;"F1";"No";2015;4;7;2;14;"14:45";338,4;40;128;30,4;6,8;2,8;9,6;2
"9270";2015-04-07 15:00:00;"F1";"No";2015;4;7;2;15;"15:00";306,4;40,4;95,6;30,8;6,8;3,2;8,8;2,4
"9271";2015-04-07 15:15:00;"F1";"No";2015;4;7;2;15;"15:15";263,6;38,4;50,8;30;6,4;3,2;8,8;2,8
"9272";2015-04-07 15:30:00;"F1";"No";2015;4;7;2;15;"15:30";258,4;41,2;34,8;30,8;6,8;3,6;8,4;2,8
"9273";2015-04-07 15:45:00;"F1";"No";2015;4;7;2;15;"15:45";238,4;40,4;23,6;30,4;6,4;3,6;8,8;2,8
"9274";2015-04-07 16:00:00;"F1";"No";2015;4;7;2;16;"16:00";240,4;41,2;17,2;30,4;7,6;4;8,8;2,8
"9275";2015-04-07 16:15:00;"F1";"No";2015;4;7;2;16;"16:15";236;41,2;16,8;30,8;7,2;2,8;8,8;2,8
"9276";2015-04-07 16:30:00;"F1";"No";2015;4;7;2;16;"16:30";231,6;39,6;16;30;7,2;3,2;8,8;2,8
"9277";2015-04-07 16:45:00;"F1";"No";2015;4;7;2;16;"16:45";236;41,2;17,2;30,8;6,8;3,6;8,8;2,8
"9278";2015-04-07 17:00:00;"F1";"No";2015;4;7;2;17;"17:00";233,2;41,2;16,8;30;6,8;3,2;8,8;2,8
"9279";2015-04-07 17:15:00;"F1";"No";2015;4;7;2;17;"17:15";239,6;42,4;17,6;30,4;7,2;3,6;8,4;3,2
"9280";2015-04-07 17:30:00;"F1";"No";2015;4;7;2;17;"17:30";224,8;40;17,2;30;6,8;3,2;8,4;2,4
"9281";2015-04-07 17:45:00;"F1";"No";2015;4;7;2;17;"17:45";231,6;41,2;16,8;30,4;6,8;3,6;9,2;2,8
"9282";2015-04-07 18:00:00;"F1";"No";2015;4;7;2;18;"18:00";229,6;41,6;18;30,8;6,4;3,2;8,8;2,8
"9283";2015-04-07 18:15:00;"F1";"No";2015;4;7;2;18;"18:15";234;40,4;17,6;30;6,8;3,6;8,8;2,8
"9284";2015-04-07 18:30:00;"F1";"No";2015;4;7;2;18;"18:30";225,6;40,4;18;31,2;6,8;3,6;8,8;3,2
"9285";2015-04-07 18:45:00;"F1";"No";2015;4;7;2;18;"18:45";226,4;39,6;17,6;30;7,2;3,6;8;2,8
"9286";2015-04-07 19:00:00;"F2";"No";2015;4;7;2;19;"19:00";228,4;40,4;17,6;28,8;6,8;3,2;8,4;2,8
"9287";2015-04-07 19:15:00;"F2";"No";2015;4;7;2;19;"19:15";220,4;40;17,2;25,2;6,4;2,8;7,2;2,8
"9288";2015-04-07 19:30:00;"F2";"No";2015;4;7;2;19;"19:30";220;38,8;18;24,8;6,4;3,2;8,4;1,2
"9289";2015-04-07 19:45:00;"F2";"No";2015;4;7;2;19;"19:45";210,4;39,6;17,2;23,6;6;3,6;7,6;1,2
"9290";2015-04-07 20:00:00;"F2";"No";2015;4;7;2;20;"20:00";200;39,2;17,2;14;6,8;2,8;8,4;0,8
"9291";2015-04-07 20:15:00;"F2";"No";2015;4;7;2;20;"20:15";192;38,4;17,6;2,4;6,8;3,2;10,4;0,8
"9292";2015-04-07 20:30:00;"F2";"No";2015;4;7;2;20;"20:30";191,6;39,6;17,2;2,4;7,2;3,2;10,8;0,8
"9293";2015-04-07 20:45:00;"F2";"No";2015;4;7;2;20;"20:45";185,6;40;17,6;2,4;6,8;2,8;9,2;0,8
"9294";2015-04-07 21:00:00;"F2";"No";2015;4;7;2;21;"21:00";181,2;37,6;17,2;2,4;6,8;3,6;8,4;0,8
"9295";2015-04-07 21:15:00;"F2";"No";2015;4;7;2;21;"21:15";182,4;38,8;18;2,4;6,8;3,2;10;0,8
"9296";2015-04-07 21:30:00;"F2";"No";2015;4;7;2;21;"21:30";182,8;40,4;17,6;2,4;6,8;3,6;9,6;1,2
"9297";2015-04-07 21:45:00;"F2";"No";2015;4;7;2;21;"21:45";179,6;38;17,2;2,4;6,8;3,2;8,4;0,8
"9298";2015-04-07 22:00:00;"F2";"No";2015;4;7;2;22;"22:00";176,4;38,8;16,8;2,4;6,8;3,2;8,4;0,8
"9299";2015-04-07 22:15:00;"F2";"No";2015;4;7;2;22;"22:15";172,4;37,6;15,6;2,4;6,8;2,8;7,6;0,8
"9300";2015-04-07 22:30:00;"F2";"No";2015;4;7;2;22;"22:30";172,4;38,8;16,4;2,4;6,4;3,2;8;0,8
"9301";2015-04-07 22:45:00;"F2";"No";2015;4;7;2;22;"22:45";171,6;38;16,4;2,4;7,2;3,6;8,8;1,2
"9302";2015-04-07 23:00:00;"F3";"No";2015;4;7;2;23;"23:00";167,6;39,2;16,4;2,4;6,4;3,2;8,4;0,8
"9303";2015-04-07 23:15:00;"F3";"No";2015;4;7;2;23;"23:15";158,4;38,4;16;2,4;6,4;2,8;7,6;0,8
"9304";2015-04-07 23:30:00;"F3";"No";2015;4;7;2;23;"23:30";177,6;38,8;16,8;2,4;6,4;2,8;7,2;0,8
"9305";2015-04-07 23:45:00;"F3";"No";2015;4;7;2;23;"23:45";179,2;37,6;16;2,4;6;2,8;7,2;0,8
"9306";2015-04-08 00:00:00;"F3";"No";2015;4;8;3;0;"00:00";178;37,6;16,8;2,4;6,4;2;7,2;0,8
"9307";2015-04-08 00:15:00;"F3";"No";2015;4;8;3;0;"00:15";179,6;38,4;16,8;2,4;6;3,2;8;1,2
"9308";2015-04-08 00:30:00;"F3";"No";2015;4;8;3;0;"00:30";177,2;37,2;16;2,4;6;2,8;8;0,8
"9309";2015-04-08 00:45:00;"F3";"No";2015;4;8;3;0;"00:45";177,6;38,4;17,6;2,4;6;2,4;8,4;0,8
"9310";2015-04-08 01:00:00;"F3";"No";2015;4;8;3;1;"01:00";177,6;37,6;17,2;2,4;6;2,8;7,6;0,8
"9311";2015-04-08 01:15:00;"F3";"No";2015;4;8;3;1;"01:15";180,8;38;17,6;2,4;5,6;3,2;8;0,8
"9312";2015-04-08 01:30:00;"F3";"No";2015;4;8;3;1;"01:30";175,2;37,2;18;2,4;5,6;2,4;7,6;0,8
"9313";2015-04-08 01:45:00;"F3";"No";2015;4;8;3;1;"01:45";178,8;37,2;17,6;2,4;6;2,4;7,6;1,2
"9314";2015-04-08 02:00:00;"F3";"No";2015;4;8;3;2;"02:00";174,8;37,6;17,6;2,4;5,6;2,8;8;0,8
"9315";2015-04-08 02:15:00;"F3";"No";2015;4;8;3;2;"02:15";179,6;37,2;17,2;2,4;5,6;3,2;8;0,8
"9316";2015-04-08 02:30:00;"F3";"No";2015;4;8;3;2;"02:30";177,2;36,4;18;2,4;5,6;3,2;8;0,8
"9317";2015-04-08 02:45:00;"F3";"No";2015;4;8;3;2;"02:45";176,4;36;17,2;2,4;6;2,4;7,6;0,8
"9318";2015-04-08 03:00:00;"F3";"No";2015;4;8;3;3;"03:00";180;38;18;2,4;5,6;3,2;7,6;1,2
"9319";2015-04-08 03:15:00;"F3";"No";2015;4;8;3;3;"03:15";176,8;36,8;17,2;2,4;6;3,6;8;0,8
"9320";2015-04-08 03:30:00;"F3";"No";2015;4;8;3;3;"03:30";177,6;36;18;2,4;6;2,4;8;0,8
"9321";2015-04-08 03:45:00;"F3";"No";2015;4;8;3;3;"03:45";178,4;36,4;17,6;2,4;6;3,2;7,6;0,8
"9322";2015-04-08 04:00:00;"F3";"No";2015;4;8;3;4;"04:00";179,2;36,8;17,2;2,4;5,6;3,6;7,6;0,8
"9323";2015-04-08 04:15:00;"F3";"No";2015;4;8;3;4;"04:15";173,6;35,6;17,2;2,4;6;2,8;8;0,8
"9324";2015-04-08 04:30:00;"F3";"No";2015;4;8;3;4;"04:30";176,4;36,8;16,4;2,4;6;2,4;8;0,8
"9325";2015-04-08 04:45:00;"F3";"No";2015;4;8;3;4;"04:45";174;35,6;17,2;2,4;5,6;3,2;7,6;1,2
"9326";2015-04-08 05:00:00;"F3";"No";2015;4;8;3;5;"05:00";179,6;36,4;16,4;4,8;6;2,4;8;0,8
"9327";2015-04-08 05:15:00;"F3";"No";2015;4;8;3;5;"05:15";196,8;35,6;17,2;8,4;5,6;3,2;7,6;0,8
"9328";2015-04-08 05:30:00;"F3";"No";2015;4;8;3;5;"05:30";187,2;36,8;16,4;8;6;2,8;8;0,8
"9329";2015-04-08 05:45:00;"F3";"No";2015;4;8;3;5;"05:45";170,4;35,6;17,2;8,4;5,6;2,4;8;0,8
"9330";2015-04-08 06:00:00;"F3";"No";2015;4;8;3;6;"06:00";181,6;34,8;16,8;20,4;6;3,2;8;1,2
"9331";2015-04-08 06:15:00;"F3";"No";2015;4;8;3;6;"06:15";204,8;36,8;16,8;38,4;5,6;2,4;8,4;0,8
"9332";2015-04-08 06:30:00;"F3";"No";2015;4;8;3;6;"06:30";226;35,6;42,4;38,4;6;2,4;8,4;0,8
"9333";2015-04-08 06:45:00;"F3";"No";2015;4;8;3;6;"06:45";311,6;34,4;129,2;35,6;5,6;2,8;8,4;0,8
"9334";2015-04-08 07:00:00;"F2";"No";2015;4;8;3;7;"07:00";268,4;35,6;93,2;36,8;6;3,6;8;0,8
"9335";2015-04-08 07:15:00;"F2";"No";2015;4;8;3;7;"07:15";263,6;34,8;76,8;36;5,6;12,8;7,2;0,8
"9336";2015-04-08 07:30:00;"F2";"No";2015;4;8;3;7;"07:30";264,8;35,6;77,6;36;6;10,4;7,6;0,8
"9337";2015-04-08 07:45:00;"F2";"No";2015;4;8;3;7;"07:45";273,2;37,2;93,6;34,4;6;6;7,2;0,8
"9338";2015-04-08 08:00:00;"F1";"No";2015;4;8;3;8;"08:00";336,8;35,2;139,6;34;6;7,6;6,8;1,2
"9339";2015-04-08 08:15:00;"F1";"No";2015;4;8;3;8;"08:15";320;37,2;120;34,4;6,4;7,6;7,2;0,8
"9340";2015-04-08 08:30:00;"F1";"No";2015;4;8;3;8;"08:30";347,2;37,2;135,2;33,2;6,8;6,8;8,8;0,8
"9341";2015-04-08 08:45:00;"F1";"No";2015;4;8;3;8;"08:45";385,6;38;164,4;33,2;6,8;6,8;8,4;0,8
"9342";2015-04-08 09:00:00;"F1";"No";2015;4;8;3;9;"09:00";367,2;36,8;127,6;32,4;7,6;6,4;8;0,8
"9343";2015-04-08 09:15:00;"F1";"No";2015;4;8;3;9;"09:15";367,2;38;117,6;32,8;8;6,4;8,4;1,2
"9344";2015-04-08 09:30:00;"F1";"No";2015;4;8;3;9;"09:30";361,6;37,2;100,8;32;8,4;5,6;18;0,8
"9345";2015-04-08 09:45:00;"F1";"No";2015;4;8;3;9;"09:45";422,8;38,8;157,2;32,4;9,2;5,6;20;0,8
"9346";2015-04-08 10:00:00;"F1";"No";2015;4;8;3;10;"10:00";399,2;38,4;125,6;32;8,8;5,2;18;6,8
"9347";2015-04-08 10:15:00;"F1";"No";2015;4;8;3;10;"10:15";362,8;40,4;86,8;31,6;8,4;4,8;12,8;5,2
"9348";2015-04-08 10:30:00;"F1";"No";2015;4;8;3;10;"10:30";358,8;39,2;89,6;32,4;8,4;4,4;12,8;6
"9349";2015-04-08 10:45:00;"F1";"No";2015;4;8;3;10;"10:45";416,8;38,4;142;32;8,8;4,8;11,6;6,8
"9350";2015-04-08 11:00:00;"F1";"No";2015;4;8;3;11;"11:00";410;40;139,2;32,4;8,4;4,8;12,4;4,8
"9351";2015-04-08 11:15:00;"F1";"No";2015;4;8;3;11;"11:15";414;40;136;32;8,4;4,4;11,6;6,4
"9352";2015-04-08 11:30:00;"F1";"No";2015;4;8;3;11;"11:30";401,6;40,4;118;32;8,8;4,8;11,6;5,6
"9353";2015-04-08 11:45:00;"F1";"No";2015;4;8;3;11;"11:45";411,6;40,8;134;31,6;8,8;4,4;11,6;6,8
"9354";2015-04-08 12:00:00;"F1";"No";2015;4;8;3;12;"12:00";455,2;39,2;171,2;32,4;8,4;4,8;11,6;6,8
"9355";2015-04-08 12:15:00;"F1";"No";2015;4;8;3;12;"12:15";439,6;40;162;30,8;9,2;4;12;5,2
"9356";2015-04-08 12:30:00;"F1";"No";2015;4;8;3;12;"12:30";442,8;40,8;158;31,6;9,2;6;11,2;3,6
"9357";2015-04-08 12:45:00;"F1";"No";2015;4;8;3;12;"12:45";431,2;40,4;160,8;32;8,4;4;11,2;3,6
"9358";2015-04-08 13:00:00;"F1";"No";2015;4;8;3;13;"13:00";464;42,8;189,6;31,6;8,8;5,2;10,8;1,2
"9359";2015-04-08 13:15:00;"F1";"No";2015;4;8;3;13;"13:15";468;40,8;186,4;32,4;8,4;4,4;11,2;0,8
"9360";2015-04-08 13:30:00;"F1";"No";2015;4;8;3;13;"13:30";432,4;41,2;159,6;31,2;8;4,8;11,2;0,8
"9361";2015-04-08 13:45:00;"F1";"No";2015;4;8;3;13;"13:45";451,2;43,2;168,4;32;8;4,8;12;0,8
"9362";2015-04-08 14:00:00;"F1";"No";2015;4;8;3;14;"14:00";426,8;39,2;150,4;31,2;8,8;4,4;11,2;1,2
"9363";2015-04-08 14:15:00;"F1";"No";2015;4;8;3;14;"14:15";444,8;43,2;157,2;31,2;8,8;4;12,8;0,8
"9364";2015-04-08 14:30:00;"F1";"No";2015;4;8;3;14;"14:30";419,6;42;143,6;32;8,4;4,8;13,2;0,8
"9365";2015-04-08 14:45:00;"F1";"No";2015;4;8;3;14;"14:45";437,2;41,2;148,4;30,8;8,8;4,8;12,4;0,8
"9366";2015-04-08 15:00:00;"F1";"No";2015;4;8;3;15;"15:00";419,2;42,4;136;31,6;8,8;5,2;14;0,8
"9367";2015-04-08 15:15:00;"F1";"No";2015;4;8;3;15;"15:15";407,6;41,2;122,4;31,2;9,2;4,4;13,2;0,8
