"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-03-01",0,1,1,6.01331855134947,54.1,-7.00928961748634,-11.4700885272288,-0.666195408838301,4,1,4,"Rectory"
"2019-03-02",0,1,1,5.68506816142075,31.1,-5.78297872340426,-15.6792616094606,-0.93481462499593,2,1,4,"Rectory"
"2019-03-03",1,1,1,6.00000000000017,30.1,-5.97466666666666,-16.5619455943229,-0.494958949807461,1,2,4,"Rectory"
"2019-03-04",2,1,1,12.0797350964332,50.6,-10.5092896174863,-17.197531968166,-0.806362461610387,4,3,4,"Rectory"
"2019-03-05",0,1,1,9.07744457432804,52.1,-9.00928961748634,-14.7429133506215,-0.629228274041267,4,1,4,"Rectory"
"2019-03-06",0,1,1,8.61626369141548,56.4,-4.70928961748634,-7.70633998032728,-0.999669770653209,4,1,4,"Rectory"
"2019-03-07",0,1,1,5.59999999999996,61.2,0.0907103825136559,0.148439595815075,-0.636159611815711,4,1,4,"Rectory"
"2019-03-08",0,1,1,7.89936706325255,50.3,-10.8092896174863,-17.6884556916749,-0.5237179101414,4,1,4,"Rectory"
"2019-03-09",0,1,1,3.32264954516741,33.6,-3.28297872340426,-8.90106720507644,-0.691584045668856,2,1,4,"Rectory"
"2019-03-10",0,1,1,3.55527776692645,32.9,-3.17466666666667,-8.80026611472502,-0.46617083634479,1,1,4,"Rectory"
"2019-03-11",0,1,1,8.48528137423844,55.4,-5.70928961748634,-9.34275239202361,-1.18681589056319,4,1,4,"Rectory"
"2019-03-12",0,1,1,5.38144961882931,60.8,-0.309289617486343,-0.506125368863464,-0.681598381670398,4,1,4,"Rectory"
"2019-03-13",0,1,1,6.95125887879315,54.8,-6.30928961748634,-10.3245998390414,-1.04972943235753,4,1,4,"Rectory"
"2019-03-14",0,1,1,7.33212111192947,54.3,-6.80928961748634,-11.1428060448896,-0.914953420076673,4,1,4,"Rectory"
"2019-03-15",4,1,1,13.8852439661678,46.7,-14.4092896174863,-23.5795403737816,-0.471347802512269,4,5,4,"Rectory"
"2019-03-16",0,1,1,5.2763623833092,31.5,-5.38297872340426,-14.5947505047592,-0.321210208966266,2,1,4,"Rectory"
"2019-03-17",0,1,1,4.00000000000038,32.4,-3.67466666666667,-10.1862803075104,-0.531470703467434,1,1,4,"Rectory"
"2019-03-18",0,1,1,6.1708994482167,62.7,1.59071038251366,2.60305821335958,-0.823305731725694,4,1,4,"Rectory"
"2019-03-19",0,1,1,6.76461381011522,54.8,-6.30928961748634,-10.3245998390414,-0.797890826552733,4,1,4,"Rectory"
"2019-03-20",0,1,1,6.71714224949883,53.4,-7.70928961748634,-12.6155772154163,-0.78633859692866,4,1,4,"Rectory"
"2019-03-21",0,1,1,7.06540869306254,55.2,-5.90928961748634,-9.67003487436288,-0.58532980146979,4,1,4,"Rectory"
"2019-03-22",0,1,1,6.65732679083739,53.6,-7.50928961748634,-12.288294733077,-0.127861508356498,4,1,4,"Rectory"
"2019-03-23",0,1,1,4.8,31.7,-5.18297872340425,-14.0524949524084,-0.240363681178574,2,1,4,"Rectory"
"2019-03-24",0,1,1,4.3817804600415,31.7,-4.37466666666666,-12.1267001774098,-0.01960400311897,1,1,4,"Rectory"
"2019-03-25",0,1,1,7.03135833249883,54.5,-6.60928961748634,-10.8155235625503,-0.723956556958666,4,1,4,"Rectory"
"2019-03-26",0,1,1,6.33719180710201,53.8,-7.30928961748634,-11.9610122507377,-0.791729637419894,4,1,4,"Rectory"
"2019-03-27",0,1,1,7.80768851837732,55,-6.10928961748634,-9.99731735670214,-0.629228274041267,4,1,4,"Rectory"
"2019-03-28",0,1,1,5.76888204074244,64.8,3.69071038251366,6.03952427792185,-0.64386109823176,4,1,4,"Rectory"
"2019-03-29",0,1,1,5.3665631459997,56,-5.10928961748634,-8.36090494500581,-0.472888099795479,4,1,4,"Rectory"
"2019-03-30",0,1,1,4.94772675074116,31.6,-5.28297872340426,-14.3236227285838,-0.659798231324977,2,1,4,"Rectory"
"2019-03-31",0,1,1,4.94772675074149,30.6,-5.47466666666666,-15.1759314015375,-0.418424696943287,1,1,4,"Rectory"
"2019-04-01",0,1,1,8.0796039506898,52.7,-8.40928961748634,-13.7610659036037,-0.0439153064215673,4,1,4,"Rectory"
"2019-04-02",0,1,1,6.69328021227258,56.9,-4.20928961748634,-6.88813377447912,-0.290362871735125,4,1,4,"Rectory"
"2019-04-03",0,1,1,6.15792172733644,55.5,-5.60928961748634,-9.17911115085398,-0.938057879324819,4,1,4,"Rectory"
"2019-04-04",0,1,1,5.91945943477951,62.8,1.69071038251366,2.76669945452919,-0.975795162763458,4,1,4,"Rectory"
"2019-04-05",0,1,1,5.41109970338753,57.7,-3.40928961748634,-5.57900384512205,-0.362756844045983,4,1,4,"Rectory"
"2019-04-06",0,1,1,4.57820925690391,32.8,-4.08297872340426,-11.0700894144794,-1.0481379630915,2,1,4,"Rectory"
"2019-04-07",0,1,1,3.37045990927012,34.4,-1.67466666666667,-4.64222353636902,-0.821458285420678,1,1,4,"Rectory"
"2019-04-08",0,1,1,4.94772675074108,58.5,-2.60928961748634,-4.269873915765,-0.246464399163648,4,1,4,"Rectory"
"2019-04-09",0,1,1,5.5136195008362,59.4,-1.70928961748634,-2.79710274523831,-0.250315142371672,4,1,4,"Rectory"
"2019-04-10",0,1,1,5.13809303146622,60.8,-0.309289617486343,-0.506125368863464,-0.241843507314018,4,1,4,"Rectory"
"2019-04-11",0,1,1,5.15363949069001,56.2,-4.90928961748634,-8.03362246266656,-0.540661180256707,4,1,4,"Rectory"
"2019-04-12",0,1,1,9.15641851380801,50.2,-10.9092896174863,-17.8520969328445,-0.486750775344366,4,1,4,"Rectory"
"2019-04-13",0,1,1,3.41760149812694,34.1,-2.78297872340426,-7.5454283241996,-0.763447625924583,2,1,4,"Rectory"
"2019-04-14",0,1,1,3.37045990927034,34.6,-1.47466666666666,-4.08781785925487,-0.841118460468356,1,1,4,"Rectory"
"2019-04-15",0,1,1,5.79655069847552,64.1,2.99071038251365,4.8940355897344,-0.448243343264123,4,1,4,"Rectory"
"2019-04-16",0,1,1,6.49923072370884,55.1,-6.00928961748634,-9.83367611553251,-0.306535993208827,4,1,4,"Rectory"
"2019-04-17",0,1,1,3.33412682922224,50.3,-0.547222222222224,-1.07620868615133,-0.646063247115243,3,1,4,"Rectory"
"2019-04-18",0,1,1,3.88450201211773,51.3,0.452777777777776,0.890467085495761,-0.581143594915672,3,1,4,"Rectory"
"2019-04-19",0,1,1,3.97378400026987,47.1,-3.74722222222222,-7.36957115542202,-0.581955090568166,3,1,4,"Rectory"
"2019-04-20",0,1,1,4.13763217311563,31.4,-4.67466666666666,-12.958308693081,-0.18671549102423,1,1,4,"Rectory"
"2019-04-21",0,1,1,4.50777106783373,30.8,-5.27466666666666,-14.6215257244234,-0.312400181507597,1,1,4,"Rectory"
"2019-04-22",0,1,1,4.30813184570783,31.2,-4.87466666666666,-13.5127143701951,-0.379806495956778,1,1,4,"Rectory"
"2019-04-23",3,1,1,8.2599996647841,43.5,-7.34722222222222,-14.4496039333515,-1.02422022117774,3,4,4,"Rectory"
"2019-04-24",0,1,1,4.69893604978837,44.3,-6.54722222222222,-12.8762633160339,-1.40318869089274,3,1,4,"Rectory"
"2019-04-25",0,1,1,5.38144961882928,29.9,-6.17466666666667,-17.116351271437,-0.735796094141512,1,1,4,"Rectory"
"2019-04-26",2,1,1,7.31025856172367,44.1,-6.74722222222222,-13.2695984703633,-0.88545446460116,3,3,4,"Rectory"
"2019-04-27",1,1,1,7.11055553385285,28.3,-7.77466666666666,-21.5515966883501,-0.233759481316887,1,2,4,"Rectory"
"2019-04-28",1,1,1,6.09261848469115,29.5,-6.57466666666667,-18.2251626256653,-0.592557675937003,1,2,4,"Rectory"
"2019-04-29",0,1,1,3.99013934950567,47.5,-3.34722222222222,-6.58290084676317,-0.840822203713955,3,1,4,"Rectory"
"2019-04-30",0,1,1,3.98896667439903,47,-3.84722222222222,-7.56623873258673,-0.311727038287453,3,1,4,"Rectory"
"2019-05-01",0,1,1,4.83321838943781,30.7,-5.37466666666667,-14.8987285629805,0.010588408561392,1,1,4,"Rectory"
"2019-05-02",0,1,1,3.84695034580031,51.8,0.952777777777776,1.8738049713193,-0.580332099263177,3,1,4,"Rectory"
"2019-05-03",3,1,1,9.26056878856652,55.6,4.75277777777778,9.34717290357827,-0.766976099336943,3,4,4,"Rectory"
"2019-05-04",0,1,1,4.71593044902064,31,-5.07466666666667,-14.0671200473093,-0.369976408432939,1,1,4,"Rectory"
"2019-05-05",0,1,1,4.09878030638435,31.7,-4.37466666666666,-12.1267001774098,-0.820756136311833,1,1,4,"Rectory"
"2019-05-06",0,1,1,3.09838667696614,51.6,0.75277777777778,1.4804698169899,-0.780771525429352,3,1,4,"Rectory"
"2019-05-07",0,1,1,3.75081686802783,54.4,3.55277777777778,6.98716197760174,-0.556798725340833,3,1,4,"Rectory"
"2019-05-08",0,1,1,4.78330429724076,56.4,-4.70928961748634,-7.70633998032728,-0.599962625660282,4,1,4,"Rectory"
"2019-05-09",0,1,1,4.05936527741617,53.5,2.65277777777778,5.21715378311938,-0.361228273089626,3,1,4,"Rectory"
"2019-05-10",0,1,1,3.68622097810101,52.7,1.85277777777778,3.64381316580169,-0.0569174034041377,3,1,4,"Rectory"
"2019-05-11",0,1,1,3.34664010613587,33.7,-3.18297872340425,-8.62993942890107,-0.347468055598166,2,1,4,"Rectory"
"2019-05-12",0,1,1,3.62215405525507,36,-0.0746666666666655,-0.206978119455936,-0.23165303399035,1,1,4,"Rectory"
"2019-05-13",0,1,1,5.93295878967667,53.4,-7.70928961748634,-12.6155772154163,0.166335272736562,4,1,4,"Rectory"
"2019-05-14",2,1,1,7.02955295858594,58.6,7.75277777777778,15.2472002185195,-0.506485994886165,3,3,4,"Rectory"
"2019-05-15",0,1,1,4.36215907095714,54.9,4.05277777777778,7.97049986342528,-0.543003299248424,3,1,4,"Rectory"
"2019-05-16",0,1,1,4.50553243065159,56.4,5.55277777777778,10.9205135208959,-0.455361768779003,3,1,4,"Rectory"
"2019-05-17",2,1,1,6.7454724351888,57.8,6.95277777777778,13.6738596012018,-1.00961329943284,3,3,4,"Rectory"
"2019-05-18",0,1,1,4.28952211790585,39.6,3.52533333333334,9.77232406859847,-0.546917983862037,1,1,4,"Rectory"
"2019-05-19",0,1,1,3.48711915483238,34.6,-1.47466666666666,-4.08781785925487,-0.516725572181675,1,1,4,"Rectory"
"2019-05-20",0,1,1,6.26099033699919,58.3,-2.80928961748634,-4.59715639810427,-0.039294414571938,4,1,4,"Rectory"
"2019-05-21",2,1,1,5.6989671436279,57.4,6.55277777777778,12.887189292543,-0.127517525171171,3,3,4,"Rectory"
"2019-05-22",0,1,1,5.42586398650041,64,2.89071038251366,4.73039434856479,0.43819774322308,4,1,4,"Rectory"
"2019-05-23",0,1,1,6.71714224949838,53.9,-7.20928961748634,-11.7973710095681,0.69927813272713,4,1,4,"Rectory"
"2019-05-24",0,1,1,6.99714227381441,57.1,-4.00928961748634,-6.56085129213986,0.408161946200491,4,1,4,"Rectory"
"2019-05-25",0,1,1,3.12409987036257,34.1,-2.78297872340426,-7.5454283241996,-0.0745246498192057,2,1,4,"Rectory"
"2019-05-26",0,1,1,3.22490309931945,34.5,-1.57466666666667,-4.36502069781194,0.151018230330518,1,1,4,"Rectory"
"2019-05-27",0,1,1,5.82408791142482,60.1,-1.00928961748634,-1.65161405705088,0.129368137939528,4,1,4,"Rectory"
"2019-05-28",0,1,1,5.95986577030056,58.8,-2.30928961748634,-3.77895019225611,-0.00694817162453343,4,1,4,"Rectory"
"2019-05-29",0,1,1,4.17572707704951,54.5,3.65277777777778,7.18382955476646,-0.168092307795903,3,1,4,"Rectory"
"2019-05-30",0,1,1,8.56971411425154,53.5,-7.60928961748634,-12.4519359742466,0.624573714491458,4,1,4,"Rectory"
"2019-05-31",0,1,1,3.11060540781156,50.1,-0.74722222222222,-1.46954384048074,0.316370596743394,3,1,4,"Rectory"
"2019-06-01",0,1,1,3.75233260785893,32.8,-4.08297872340425,-11.0700894144794,0.946076389004908,2,1,4,"Rectory"
"2019-06-02",0,1,1,3.66606055596456,32.4,-3.67466666666667,-10.1862803075104,1.29832987418428,1,1,4,"Rectory"
"2019-06-03",0,1,1,5.61426753904754,55.2,-5.90928961748634,-9.67003487436287,1.68814898854778,4,1,4,"Rectory"
"2019-06-04",0,1,1,6.38748776906848,60.3,-0.809289617486343,-1.32433157471162,1.61421471895371,4,1,4,"Rectory"
"2019-06-05",1,1,1,5.98659189328812,62.5,3.55416666666667,6.02954690040292,-1.81430327603837,5,2,4,"Rectory"
"2019-06-06",0,1,1,6.75277720645379,52.6,-8.50928961748634,-13.9247071447733,1.05046591329895,4,1,4,"Rectory"
"2019-06-07",1,1,1,10.1980390271856,51.2,-9.90928961748634,-16.2156845211482,0.938794360266245,4,2,4,"Rectory"
"2019-06-08",0,1,1,3.79473319220219,36.1,-0.782978723404256,-2.12287280069224,0.9481493768969,2,1,4,"Rectory"
"2019-06-09",0,1,1,3.41760149812701,33.5,-2.57466666666667,-7.13704908338261,1.09962167638096,1,1,4,"Rectory"
"2019-06-10",0,1,1,6.07947366142825,56.9,-4.20928961748634,-6.88813377447912,1.25301500604103,4,1,4,"Rectory"
"2019-06-11",0,1,1,5.58569601750812,62.5,1.39071038251366,2.27577573102029,0.998865954311424,4,1,4,"Rectory"
"2019-06-12",0,1,1,7.11055553385253,58.8,-2.30928961748634,-3.77895019225611,1.04353457552451,4,1,4,"Rectory"
"2019-06-13",0,1,1,8.51351866151733,51.4,-9.70928961748634,-15.8884020388089,1.3592955185825,4,1,4,"Rectory"
"2019-06-14",1,1,1,10.2761860629321,47.6,-13.5092896174863,-22.1067692032549,1.56646550317421,4,2,4,"Rectory"
"2019-06-15",0,1,1,3.50998575495674,33.4,-3.48297872340426,-9.44332275742718,1.0538717593885,2,1,4,"Rectory"
"2019-06-16",0,1,1,3.7947331922024,31.9,-4.17466666666666,-11.5722945002957,1.40856728427304,1,1,4,"Rectory"
"2019-06-17",0,1,1,8.10925397308535,52.2,-8.90928961748634,-14.5792721094518,1.74591013666815,4,1,4,"Rectory"
"2019-06-18",0,1,1,6.58483105326188,56.9,-4.20928961748634,-6.88813377447912,1.77825637961555,4,1,4,"Rectory"
"2019-06-19",1,1,1,5.29892210041896,60.8,1.85416666666666,3.14554322471194,-1.00263877005017,5,2,4,"Rectory"
"2019-06-20",0,1,1,5.01198563445678,57.4,-3.70928961748634,-6.06992756863096,1.55876401675816,4,1,4,"Rectory"
"2019-06-21",0,1,1,5.42586398650069,59.5,-1.60928961748634,-2.63346150406868,1.54490134120928,4,1,4,"Rectory"
"2019-06-22",1,1,1,6.23538290724795,30,-6.88297872340426,-18.6616671473897,0.97717120738479,2,2,4,"Rectory"
"2019-06-23",1,1,1,6.60908465674342,28.7,-7.37466666666667,-20.4427853341218,1.47456930050453,1,2,4,"Rectory"
"2019-06-24",0,1,1,5.55697759578027,31.3,-5.58297872340426,-15.1370060571099,1.42286360416309,2,1,4,"Rectory"
"2019-06-25",1,1,1,5.26785116966393,54.2,-4.74583333333334,-8.05117692797061,0.285935954145798,5,2,4,"Rectory"
"2019-06-26",1,1,1,7.58417758568491,51.9,-7.04583333333333,-11.9530642539054,1.01276546939513,5,2,4,"Rectory"
"2019-06-27",1,1,2,6.71676209486283,53.3,-5.64583333333334,-9.57800240333641,2.03537103343676,5,2,4,"Rectory"
"2019-06-28",3,1,2,10.1705388642235,50.6,-8.34583333333333,-14.1584788294338,1.38649799616371,5,4,4,"Rectory"
"2019-06-29",0,1,1,3.53270434653113,37.9,1.01702127659574,2.75742717046437,1.56037180099857,2,1,4,"Rectory"
"2019-06-30",0,1,2,3.24961536185443,37.4,1.32533333333333,3.673861620343,1.89094372204999,1,1,4,"Rectory"
"2019-07-01",1,1,1,5.52581565371019,60.6,1.65416666666667,2.80624867463066,0.483119986674008,5,2,4,"Rectory"
"2019-07-02",1,1,1,5.50743366750468,55.7,-3.24583333333333,-5.50646780236091,0.221736501694756,5,2,4,"Rectory"
"2019-07-03",1,1,1,5.79490651958498,60.3,1.35416666666666,2.29730684950873,-0.555535440480393,5,2,4,"Rectory"
"2019-07-04",1,1,1,4.49040580813347,58.3,-0.645833333333336,-1.09563865130416,-0.229952503050096,5,2,4,"Rectory"
"2019-07-05",2,1,1,8.22374241638887,50.7,-8.24583333333333,-13.9888315543932,0.622983079513784,5,3,4,"Rectory"
"2019-07-06",0,1,1,3.77359245282257,36.1,-0.782978723404256,-2.12287280069224,1.55968080503457,2,1,4,"Rectory"
"2019-07-07",0,1,2,3.32264954516723,35.4,-0.674666666666667,-1.87019515079835,1.91200819531536,1,1,4,"Rectory"
"2019-07-08",1,1,1,4.93086394782526,58.9,-0.0458333333333343,-0.0777550010602979,0.338671218659157,5,2,4,"Rectory"
"2019-07-09",1,1,1,7.37004844174323,64.8,5.85416666666666,9.93143422633773,-0.933853642424048,5,2,4,"Rectory"
"2019-07-10",1,1,1,6.35519875464368,64.9,5.95416666666666,10.1010815013784,-1.06225254732614,5,2,4,"Rectory"
"2019-07-11",1,1,1,4.61810730128182,58.7,-0.24583333333333,-0.417049551141579,-1.48184182584546,5,2,4,"Rectory"
"2019-07-12",1,1,1,6.72022457921855,53.2,-5.74583333333333,-9.74764967837704,-0.207024127174722,5,2,4,"Rectory"
"2019-07-13",0,1,1,3.79473319220224,37,0.117021276595743,0.317277184886056,1.39107778981921,2,1,4,"Rectory"
"2019-07-14",0,2,1,5.33666562565057,41.2,5.12533333333334,14.2075694855115,1.11155821123134,1,2,4,"Rectory"
"2019-07-15",0,1,1,7.75628777186658,67.4,6.29071038251367,10.2941965483323,0.73239452431614,4,1,4,"Rectory"
"2019-07-16",0,1,1,6.0266076693281,65.5,4.39071038251366,7.18501296610927,1.5965013001968,4,1,4,"Rectory"
"2019-07-17",1,1,1,5.56950336466744,59.6,0.654166666666669,1.10977592422421,-1.20899415292853,5,2,4,"Rectory"
"2019-07-18",2,1,1,8.77279779655771,64.6,5.65416666666666,9.59213967625645,-1.16772307635285,5,3,4,"Rectory"
"2019-07-19",1,1,1,5.41091791239699,56.6,-2.34583333333333,-3.97964232699511,-0.805454737521959,5,2,4,"Rectory"
"2019-07-20",0,1,1,3.752332607859,35.8,-1.08297872340426,-2.93625612921836,1.3157592297435,2,1,4,"Rectory"
"2019-07-21",0,1,2,4.99599839871876,40.2,4.12533333333334,11.4355410999409,1.72523653236242,1,1,4,"Rectory"
"2019-07-22",2,1,1,8.20242561492649,63.8,4.85416666666666,8.23496147593128,0.467070123561247,5,3,4,"Rectory"
"2019-07-23",1,2,1,6.87934445266786,66,7.05416666666667,11.9672015268255,0.716989420602813,5,3,4,"Rectory"
"2019-07-24",1,1,1,4.87358687781894,61.3,2.35416666666666,3.99377959991518,1.14116437429721,5,2,4,"Rectory"
"2019-07-25",1,1,1,7.47111282019633,62.6,3.65416666666667,6.19919417544357,1.09301478495893,5,2,4,"Rectory"
"2019-07-26",1,1,1,6.19004181371396,60.8,1.85416666666666,3.14554322471194,0.664254156089454,5,2,4,"Rectory"
"2019-07-27",0,1,1,5.35163526410396,41.9,5.01702127659574,13.6025382174791,0.904616631165066,2,1,4,"Rectory"
"2019-07-28",0,1,1,3.3704599092705,36.9,0.825333333333333,2.28784742755765,1.44437688882417,1,1,4,"Rectory"
"2019-07-29",0,1,1,7.3756355658343,55.2,-5.90928961748634,-9.67003487436287,1.91457268917961,4,1,4,"Rectory"
"2019-07-30",0,1,2,5.10685813392146,59.6,-1.50928961748634,-2.46982026289905,2.02932483677874,4,1,4,"Rectory"
"2019-07-31",0,1,1,7.959899496853,54.2,-6.90928961748634,-11.3064472860592,1.91149209461319,4,1,4,"Rectory"
"2019-08-01",0,1,1,5.10685813392125,59.9,-1.20928961748634,-1.97889653939015,1.92073387831245,4,1,4,"Rectory"
"2019-08-02",0,1,1,3.12241843671405,52.3,1.45277777777778,2.85714285714285,1.46869442328578,3,1,4,"Rectory"
"2019-08-03",0,1,1,3.73095162123542,36.3,-0.58297872340426,-1.58061724834152,1.35376400776336,2,1,4,"Rectory"
"2019-08-04",0,1,1,3.27414110874928,34.6,-1.47466666666666,-4.08781785925487,1.5433799131714,1,1,4,"Rectory"
"2019-08-05",0,1,2,7.65245058788354,54,-7.10928961748634,-11.6337297683985,2.07938449848305,4,1,4,"Rectory"
"2019-08-06",0,1,1,7.16658914686749,53.2,-7.90928961748634,-12.9428596977555,1.93228610793652,4,1,4,"Rectory"
"2019-08-07",0,1,1,3.28613245351096,53.6,2.75277777777778,5.41382136028408,1.02561779702371,3,1,4,"Rectory"
"2019-08-08",0,1,1,3.38745078663915,52.8,1.95277777777778,3.84048074296639,1.57256586680509,3,1,4,"Rectory"
"2019-08-09",0,1,1,4.08806130178247,47.5,-3.34722222222222,-6.58290084676317,1.61395214508232,3,1,4,"Rectory"
"2019-08-10",0,1,1,4.88262224629363,37.7,0.817021276595746,2.21517161811364,1.46155937814695,2,1,4,"Rectory"
"2019-08-11",1,2,1,6.47456562249563,41.9,5.82533333333333,16.147989355411,1.52933693099449,1,3,4,"Rectory"
"2019-08-12",4,2,1,11.2782977438974,42.8,6.72533333333333,18.6428149024246,1.23232785795279,1,6,4,"Rectory"
"2019-08-13",0,1,1,3.68781778291716,37.6,1.52533333333334,4.22826729745713,1.29973417240197,1,1,4,"Rectory"
"2019-08-14",0,1,1,3.55527776692628,36.8,0.725333333333332,2.01064458900058,1.08206794865982,1,1,4,"Rectory"
"2019-08-15",0,1,1,3.39411254969549,34.8,-1.27466666666667,-3.53341218214075,1.13894202647632,1,1,4,"Rectory"
"2019-08-16",0,1,1,3.22490309932095,37.1,1.02533333333334,2.84225310467179,1.12138829875518,1,1,4,"Rectory"
"2019-08-17",0,1,1,3.22490309931979,35.7,-0.37466666666667,-1.03858663512715,1.25549877854469,1,1,4,"Rectory"
"2019-08-18",0,1,1,4.97995983919535,39.3,3.22533333333333,8.94071555292726,1.34537386447693,1,1,4,"Rectory"
"2019-08-19",0,1,1,3.95933399318626,50.5,-0.347222222222221,-0.682873531821904,1.21226179709747,3,1,4,"Rectory"
"2019-08-20",0,1,1,3.68756252644705,50.2,-0.647222222222219,-1.27287626331603,1.02399480571872,3,1,4,"Rectory"
"2019-08-21",0,1,1,3.89761769634044,49,-1.84722222222222,-3.63288718929254,1.37861840585887,3,1,4,"Rectory"
"2019-08-22",0,1,1,3.30880074906379,50.6,-0.24722222222222,-0.486205954657193,1.24715611015474,3,1,4,"Rectory"
"2019-08-23",0,1,1,4.95579810456885,45.5,-5.34722222222222,-10.5162523900574,1.17980197099769,3,1,4,"Rectory"
"2019-08-24",0,1,1,3.0983866769661,34.5,-2.38297872340426,-6.46091721949813,1.30332130239155,2,1,4,"Rectory"
"2019-08-25",0,1,1,3.39411254969518,35.5,-0.574666666666666,-1.59299231224127,1.57708307039599,1,1,4,"Rectory"
"2019-08-26",0,1,1,3.01946884699286,50.1,-0.74722222222222,-1.46954384048074,1.54172903201029,3,1,4,"Rectory"
"2019-08-27",0,1,1,3.11060540781205,52,1.15277777777778,2.26714012564873,1.30233781452438,3,1,4,"Rectory"
"2019-08-28",3,1,1,7.5364578633386,58.1,7.25277777777778,14.263862332696,0.98260852744149,3,4,4,"Rectory"
"2019-08-29",0,1,1,6.22253967444163,59.9,-1.20928961748634,-1.97889653939015,1.94152789163578,4,1,4,"Rectory"
"2019-08-30",2,1,2,11.1427106217472,52.3,-8.80928961748634,-14.4156308682822,1.9923577019817,4,3,4,"Rectory"
"2019-08-31",0,1,1,3.57770876399973,35.2,-1.68297872340426,-4.56302278627057,1.26117054858771,2,1,4,"Rectory"
"2019-09-01",0,1,1,4.48998886412902,39.7,3.62533333333334,10.0495269071555,1.57638092128714,1,1,4,"Rectory"
"2019-09-02",0,1,1,5.23067873224894,63.4,2.29071038251366,3.74854690154698,1.71895493421198,4,1,4,"Rectory"
"2019-09-03",0,1,1,5.26117857518626,62.4,1.29071038251366,2.11213448985066,1.5487520844173,4,1,4,"Rectory"
"2019-09-04",0,1,1,7.16658914686752,67.1,5.99071038251365,9.80327282482338,1.47712826074805,4,1,4,"Rectory"
"2019-09-05",0,1,1,6.85857127979366,67,5.89071038251366,9.63963158365375,0.991164467895376,4,1,4,"Rectory"
"2019-09-06",0,1,1,7.82815431631253,68.4,7.29071038251367,11.9306089600286,0.580675241919981,4,1,4,"Rectory"
"2019-09-07",4,2,1,8.39047078536117,43.5,6.61702127659574,17.940582636285,0.674514975153942,2,6,4,"Rectory"
"2019-09-08",0,1,1,3.89871773792369,38.2,2.12533333333334,5.89148432879953,0.37711024337881,1,1,4,"Rectory"
