"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-03-15",0,0,1,98.0081629253358,894.5,-106.108196721312,-10.6043701289871,-0.486373961555244,4,0,4,"Not_allocated"
"2019-03-16",0,0,1,39.9018796549645,221.4,-47.8659574468085,-17.7764608273083,-0.343807808017255,2,0,4,"Not_allocated"
"2019-03-17",0,0,1,29.4536924679926,204.1,-8.06933333333333,-3.80325149094748,-0.536032460215726,1,0,4,"Not_allocated"
"2019-03-18",0,0,1,67.5206635038547,1002.5,1.89180327868849,0.189065338949579,-0.823396290637304,4,0,4,"Not_allocated"
"2019-03-19",0,0,1,62.6967303772774,1002.3,1.69180327868844,0.169077495490444,-0.792405731641252,4,0,4,"Not_allocated"
"2019-03-20",0,0,1,65.8519551721809,967.1,-33.5081967213115,-3.34878295331855,-0.783883327917338,4,0,4,"Not_allocated"
"2019-03-21",0,0,1,63.5937103808252,1002.7,2.09180327868853,0.209053182408736,-0.583994222392806,4,0,4,"Not_allocated"
"2019-03-22",0,0,1,65.9017450451727,963.9,-36.7081967213115,-3.66858844866483,-0.138504936824566,4,0,4,"Not_allocated"
"2019-03-23",0,0,1,35.3971750285208,257.3,-11.9659574468085,-4.44391766425664,-0.245659520616103,2,0,4,"Not_allocated"
"2019-03-24",0,0,1,41.8090899207412,233.3,21.1306666666667,9.95934065243487,-0.0337057226098322,1,0,4,"Not_allocated"
"2019-03-25",0,0,1,63.779620569589,1014.5,13.8918032786885,1.38833594649812,-0.750568476996583,4,0,4,"Not_allocated"
"2019-03-26",0,0,1,63.3996845417971,1013.5,12.8918032786885,1.2883967292024,-0.806351483189475,4,0,4,"Not_allocated"
"2019-03-27",0,0,1,62.8611167574998,1008.2,7.59180327868853,0.758718877535136,-0.631254824861785,4,0,4,"Not_allocated"
"2019-03-28",0,0,1,63.1784773479163,984.8,-15.8081967213116,-1.57985880718449,-0.652173452184119,4,0,4,"Not_allocated"
"2019-03-29",0,0,1,60.6630035524142,969.7,-30.9081967213115,-3.08894098834971,-0.479401085781132,4,0,4,"Not_allocated"
"2019-03-30",0,0,1,41.6384437749531,274.1,4.83404255319147,1.79526688001264,-0.672360940310475,2,0,4,"Not_allocated"
"2019-03-31",0,0,1,48.7934421823231,233.9,21.7306666666667,10.2421336416824,-0.424797907600599,1,0,4,"Not_allocated"
"2019-04-01",0,0,1,66.7017241156584,985.2,-15.4081967213115,-1.53988312026619,-0.0339118002128922,4,0,4,"Not_allocated"
"2019-04-02",0,0,1,67.3248839583072,1033.4,32.7918032786886,3.27718715338705,-0.298106315654231,4,0,4,"Not_allocated"
"2019-04-03",0,0,1,96.4696843573152,1094.4,93.7918032786886,9.37347940842537,-0.920241787499965,4,0,4,"Not_allocated"
"2019-04-04",0,0,1,74.9666592559616,1040.9,40.2918032786886,4.02673128310487,-0.979123849592462,4,0,4,"Not_allocated"
"2019-04-05",0,0,1,82.2464588903359,904.2,-96.4081967213115,-9.63495972121873,-0.368609837370248,4,0,4,"Not_allocated"
"2019-04-06",0,0,1,37.8163985593532,250.7,-18.5659574468085,-6.89502587807672,-1.03989495270628,2,0,4,"Not_allocated"
"2019-04-07",3,0,1,86.3657339458201,271.3,59.1306666666667,27.8695633047817,-0.813056091250853,1,3,4,"Not_allocated"
"2019-04-08",0,0,1,63.8297736170292,966.1,-34.5081967213115,-3.44872217061427,-0.256269061009562,4,0,4,"Not_allocated"
"2019-04-09",0,0,1,58.5982934905153,974.8,-25.8081967213116,-2.57925098014159,-0.257818588959364,4,0,4,"Not_allocated"
"2019-04-10",0,0,1,83.9275878361759,1051,50.3918032786885,5.03611737779153,-0.24309807343624,4,0,4,"Not_allocated"
"2019-04-11",0,0,1,86.355544118495,1075.8,75.1918032786884,7.51460996672515,-0.531310272099518,4,0,4,"Not_allocated"
"2019-04-12",0,0,1,61.5870116177121,974.7,-25.9081967213116,-2.58924490187117,-0.47785155783133,4,0,4,"Not_allocated"
"2019-04-13",0,0,1,33.459228921166,231.1,-38.1659574468085,-14.1740745130576,-0.764244443409426,2,0,4,"Not_allocated"
"2019-04-14",0,0,1,31.1538119657876,162.5,-49.6693333333333,-23.4102320787798,-0.839270603650596,1,0,4,"Not_allocated"
"2019-04-15",0,0,1,76.4983659956108,928.5,-72.1081967213115,-7.20643674093298,-0.445311470885476,4,0,4,"Not_allocated"
"2019-04-16",0,0,1,59.2256701101866,978.8,-21.8081967213116,-2.17949411095876,-0.299655843604034,4,0,4,"Not_allocated"
"2019-04-17",1,1,1,296.736523821585,935.1,262.983333333333,39.1276316115754,-0.654934727742087,3,2,4,"Not_allocated"
"2019-04-18",1,1,1,186.418777821118,823.4,151.283333333333,22.5084930691596,-0.588641001482162,3,2,4,"Not_allocated"
"2019-04-19",1,1,1,151.435261508612,510.5,-161.616666666667,-24.0459245666675,-0.584548796157475,3,2,4,"Not_allocated"
"2019-04-20",0,0,1,59.437361987224,134,-78.1693333333333,-36.84289906804,-0.190284296673164,1,0,4,"Not_allocated"
"2019-04-21",0,0,1,34.453446852219,161.2,-50.9693333333333,-24.0229502221496,-0.307186851969317,1,0,4,"Not_allocated"
"2019-04-22",0,0,1,30.5915020879929,218.3,6.13066666666668,2.88951592124531,-0.389372890844189,1,0,4,"Not_allocated"
"2019-04-23",1,1,1,224.725638186724,381.5,-290.616666666667,-43.239021003298,-1.0101381499249,3,2,4,"Not_allocated"
"2019-04-24",1,1,1,144.358896193077,507.8,-164.316666666667,-24.447640538597,-1.38662103979608,3,2,4,"Not_allocated"
"2019-04-25",0,0,1,39.2978370906222,224.3,12.1306666666667,5.71744581372113,-0.729453051705725,1,0,4,"Not_allocated"
"2019-04-26",1,1,1,141.283788307938,504.1,-168.016666666667,-24.9981402038337,-0.892282636573918,3,2,4,"Not_allocated"
"2019-04-27",0,0,1,33.7780994137021,198,-14.1693333333333,-6.6783135482979,-0.243421821807779,1,0,4,"Not_allocated"
"2019-04-28",0,0,1,31.9549683148061,197,-15.1693333333333,-7.14963519704387,-0.600505990712393,1,0,4,"Not_allocated"
"2019-04-29",1,1,1,232.486822138524,871.8,199.683333333333,29.7096238252287,-0.848905260132239,3,2,4,"Not_allocated"
"2019-04-30",1,1,1,243.092988772182,882.7,210.583333333333,31.3313660822774,-0.314463244728151,3,2,4,"Not_allocated"
"2019-05-01",0,0,1,27.8222932197018,189.3,-22.8693333333333,-10.7788118923878,0.00455329548709057,1,0,4,"Not_allocated"
"2019-05-02",1,1,1,292.379601020435,935,262.883333333333,39.1127532422447,-0.58618567828735,3,2,4,"Not_allocated"
"2019-05-03",1,1,1,295.646223677311,929.3,257.183333333333,38.2646861903935,-0.762968948313817,3,2,4,"Not_allocated"
"2019-05-04",0,0,1,31.2461197591272,177.5,-34.6693333333333,-16.3404073475903,-0.370243381795727,1,0,4,"Not_allocated"
"2019-05-05",0,0,1,37.6616515835347,162.2,-49.9693333333333,-23.5516285734036,-0.822266595607519,1,0,4,"Not_allocated"
"2019-05-06",1,1,1,288.856820900331,928,255.883333333333,38.0712673890941,-0.781793092807376,3,2,4,"Not_allocated"
"2019-05-07",2,1,1,306.717625895924,951.2,279.083333333333,41.5230490738215,-0.562450887404167,3,3,4,"Not_allocated"
"2019-05-08",0,0,1,96.579915096254,1057,56.3918032786885,5.6357526815658,-0.5801204025183,4,0,4,"Not_allocated"
"2019-05-09",1,1,1,273.916186452606,915.4,243.283333333333,36.1965928534233,-0.369298796078953,3,2,4,"Not_allocated"
"2019-05-10",1,1,1,216.270162678722,853.8,181.683333333333,27.0315173456989,-0.0492883396884498,3,2,4,"Not_allocated"
"2019-05-11",0,0,1,40.9858512172137,218.3,-50.9659574468085,-18.9277389277389,-0.349376505174767,2,0,4,"Not_allocated"
"2019-05-12",0,0,1,28.8249891587048,179.6,-32.5693333333333,-15.3506318852238,-0.239879320132138,1,0,4,"Not_allocated"
"2019-05-13",0,0,1,62.2832240655792,1001.9,1.29180327868846,0.129101808572152,0.16597730531164,4,0,4,"Not_allocated"
"2019-05-14",2,1,1,340.254432629273,975.8,303.683333333333,45.183127929179,-0.519891952027425,3,3,4,"Not_allocated"
"2019-05-15",1,1,1,226.297238568377,866.7,194.583333333333,28.950826989362,-0.537897655456047,3,2,4,"Not_allocated"
"2019-05-16",2,1,1,319.310917528573,964.5,292.383333333333,43.5018721948075,-0.465056400676623,3,3,4,"Not_allocated"
"2019-05-17",1,1,1,191.838399345034,827.8,155.683333333333,23.1631413197114,-0.999498416080711,3,2,4,"Not_allocated"
"2019-05-18",0,0,1,31.2845009549297,192.5,-19.6693333333333,-9.27058261640074,-0.533198458875213,1,0,4,"Not_allocated"
"2019-05-19",0,0,1,39.7512263961851,159,-53.1693333333333,-25.0598578493907,-0.499898943124188,1,0,4,"Not_allocated"
"2019-05-20",0,0,1,65.8203615912372,1009.8,9.19180327868844,0.91862162520826,-0.0315875082881886,4,0,4,"Not_allocated"
"2019-05-21",2,2,1,367.978664962309,1008.5,336.383333333333,50.0483547003249,-0.130314005117247,3,4,4,"Not_allocated"
"2019-05-22",0,0,1,72.0299937526023,932.8,-67.8081967213116,-6.77669810656143,0.447216628200807,4,0,4,"Not_allocated"
"2019-05-23",0,0,1,64.5835892468138,951.5,-49.1081967213115,-4.90783474313164,0.70211397594333,4,0,4,"Not_allocated"
"2019-05-24",0,0,1,63.2733751272946,984.5,-16.1081967213115,-1.6098405723732,0.412352249330249,4,0,4,"Not_allocated"
"2019-05-25",0,0,1,49.8060237320683,205.6,-63.6659574468085,-23.6442653391806,-0.0632846887075785,2,0,4,"Not_allocated"
"2019-05-26",0,0,1,32.3901219510108,173,-39.1693333333333,-18.4613547669472,0.166799872231449,1,0,4,"Not_allocated"
"2019-05-27",0,0,1,60.6471763563599,983.4,-17.2081967213115,-1.71977371139849,0.145058677989305,4,0,4,"Not_allocated"
"2019-05-28",0,0,1,60.4489867574215,982.3,-18.3081967213116,-1.82970685042376,0.00172734263256702,4,0,4,"Not_allocated"
"2019-05-29",2,1,1,324.767822216413,969.6,297.483333333333,44.2606690306743,-0.175328263688801,3,3,4,"Not_allocated"
"2019-05-30",0,0,1,56.5982331879933,997.1,-3.50819672131149,-0.350606434447243,0.632385218202215,4,0,4,"Not_allocated"
"2019-05-31",1,1,1,231.476307981457,872.4,200.283333333333,29.7988940412131,0.323920785922981,3,2,4,"Not_allocated"
"2019-06-01",0,0,1,52.093761622682,198.6,-70.6659574468085,-26.2439255659595,0.941865148223372,2,0,4,"Not_allocated"
"2019-06-02",0,0,1,30.4788451224915,184.9,-27.2693333333333,-12.8526271468701,1.29189840441503,1,0,4,"Not_allocated"
"2019-06-03",0,0,1,73.1442410583355,1040.7,40.0918032786885,4.00674343964573,1.67831658431895,4,0,4,"Not_allocated"
"2019-06-04",0,0,1,63.4274388573207,1012.4,11.7918032786885,1.17846359017713,1.60084018682882,4,0,4,"Not_allocated"
"2019-06-05",1,1,1,83.1750570076995,1057.9,70.6916666666667,7.16076478284726,-1.83621124886459,5,2,4,"Not_allocated"
"2019-06-06",0,0,1,76.1262109920163,1038.4,37.7918032786886,3.7768832398656,1.0461091807995,4,0,4,"Not_allocated"
"2019-06-07",0,0,1,82.9332261521337,914.6,-86.0081967213115,-8.59559186134334,0.947714155987039,4,0,4,"Not_allocated"
"2019-06-08",3,3,1,194.362547832654,452.6,183.334042553192,68.0866026628739,0.943953409657439,2,6,4,"Not_allocated"
"2019-06-09",0,0,1,31.3993630508595,174.1,-38.0693333333333,-17.9429009533266,1.09847781292503,1,0,4,"Not_allocated"
"2019-06-10",0,0,1,62.7311724742917,974.3,-26.3081967213114,-2.62922058878944,1.25452069004795,4,0,4,"Not_allocated"
"2019-06-11",0,0,1,77.193782133019,1044.2,43.5918032786885,4.35653070018072,1.00969527397914,4,0,4,"Not_allocated"
"2019-06-12",0,0,1,71.2460525222391,942.4,-58.2081967213115,-5.81728162052261,1.03991106900029,4,0,4,"Not_allocated"
"2019-06-13",0,0,1,66.7245082409661,1024.8,24.1918032786884,2.41770988464391,1.35214095088551,4,0,4,"Not_allocated"
"2019-06-14",0,0,1,105.723412733414,883.6,-117.008196721311,-11.6937075975104,1.56830009988297,4,0,4,"Not_allocated"
"2019-06-15",3,3,1,180.78672517638,433.4,164.134042553191,60.9561060408518,1.05463126566299,2,6,4,"Not_allocated"
"2019-06-16",4,4,1,251.010756741616,452.2,240.030666666667,113.131649562928,1.40738395904093,1,8,4,"Not_allocated"
"2019-06-17",0,0,1,58.6515131944717,995.1,-5.50819672131149,-0.55048486903867,1.74494628616046,4,0,4,"Not_allocated"
"2019-06-18",0,0,1,58.3342095172295,987.1,-13.5081967213115,-1.34999860740435,1.77981066503102,4,0,4,"Not_allocated"
"2019-06-19",1,1,1,63.075511089606,984.1,-3.10833333333335,-0.314860929388427,-1.00026283521513,5,2,4,"Not_allocated"
"2019-06-20",0,0,1,64.133610533034,970.4,-30.2081967213115,-3.01898353624271,1.55590387628455,4,0,4,"Not_allocated"
"2019-06-21",0,0,1,117.208190840068,1120.9,120.291803278689,12.0218686667617,1.54893100051044,4,0,4,"Not_allocated"
"2019-06-22",0,0,1,71.3773073182224,310.4,41.1340425531915,15.2763620560231,0.981542115470647,2,0,4,"Not_allocated"
"2019-06-23",3,1,1,93.8509456532163,294.5,82.3306666666667,38.8042255556882,1.47823399255375,1,4,4,"Not_allocated"
"2019-06-24",3,1,1,93.6196560557609,344.5,75.2340425531915,27.9404211607601,1.42494962663755,2,4,4,"Not_allocated"
"2019-06-25",1,1,1,95.631288979869,1101,113.791666666667,11.526611235386,0.294183600325161,5,2,4,"Not_allocated"
"2019-06-26",2,1,1,116.608708645309,868.9,-118.308333333333,-11.9841303338539,1.02361227151513,5,3,4,"Not_allocated"
"2019-06-27",1,1,2,95.3131898671451,891.3,-95.9083333333334,-9.71510572743005,2.03091853172985,5,2,4,"Not_allocated"
"2019-06-28",2,1,2,138.601882396044,832,-155.208333333333,-15.7219431899717,1.37790619752168,5,3,4,"Not_allocated"
"2019-06-29",0,0,1,37.0901604202504,221.7,-47.5659574468085,-17.6650468175892,1.56486314272005,2,0,4,"Not_allocated"
"2019-06-30",0,0,2,30.6228672726868,201.2,-10.9693333333333,-5.17008427231079,1.89483218960913,1,0,4,"Not_allocated"
"2019-07-01",2,1,1,129.114331115106,870,-117.208333333333,-11.8727050183599,0.474804033191248,5,3,4,"Not_allocated"
"2019-07-02",1,1,1,98.7872267827342,912.3,-74.9083333333334,-7.5878951589077,0.284921014024335,5,2,4,"Not_allocated"
"2019-07-03",1,1,1,83.7126042936333,938.2,-49.0083333333333,-4.96433545773013,-0.659862788659813,5,2,4,"Not_allocated"
"2019-07-04",2,1,1,117.620092274164,860.8,-126.408333333333,-12.8046258388554,-0.217574292795421,5,3,4,"Not_allocated"
"2019-07-05",1,1,1,54.5610695030048,1042.5,55.2916666666666,5.60081036593085,0.632268000305272,5,2,4,"Not_allocated"
"2019-07-06",0,0,1,39.0978260265205,253.6,-15.6659574468085,-5.81802378412548,1.55163748697096,2,0,4,"Not_allocated"
"2019-07-07",0,0,2,39.979994997507,220.5,8.33066666666667,3.92642354848642,1.90262569329554,1,0,4,"Not_allocated"
"2019-07-08",1,1,1,50.8365430949125,1046.6,59.3916666666668,6.01612290549953,0.317340066077223,5,2,4,"Not_allocated"
"2019-07-09",1,1,1,93.211665924565,1102.4,115.191666666667,11.6684252732875,-0.882164859879614,5,2,4,"Not_allocated"
"2019-07-10",1,1,1,57.2498988333873,1062.9,75.6916666666667,7.6672434896383,-1.03268188726802,5,2,4,"Not_allocated"
"2019-07-11",1,1,1,57.2415288179795,1007.8,20.5916666666666,2.08584814080106,-1.48423296943324,5,2,4,"Not_allocated"
"2019-07-12",1,1,1,74.8268868888462,1007.6,20.3916666666667,2.06558899252944,-0.224521232521039,5,2,4,"Not_allocated"
"2019-07-13",3,3,1,182.048345227307,432,162.734042553192,60.436173995496,1.38736092082435,2,6,4,"Not_allocated"
"2019-07-14",3,3,1,178.838027276079,373.9,161.730666666667,76.2271644661183,1.11052231862221,1,6,4,"Not_allocated"
"2019-07-15",0,0,1,75.8788508083986,1047.1,46.4918032786884,4.64635443033825,0.770293205734644,4,0,4,"Not_allocated"
"2019-07-16",0,0,1,76.2480163676397,1047.5,46.8918032786885,4.68633011725654,1.59076825515511,4,0,4,"Not_allocated"
"2019-07-17",1,1,1,75.7992963011793,1063.3,76.0916666666666,7.70776178618156,-1.22024925985973,5,2,4,"Not_allocated"
"2019-07-18",1,1,1,67.381092216704,971.2,-16.0083333333333,-1.6215759929093,-1.16235809547957,5,2,4,"Not_allocated"
"2019-07-19",1,1,1,68.2159560215383,972.8,-14.4083333333334,-1.45950280673618,-0.777960763995332,5,2,4,"Not_allocated"
"2019-07-20",0,0,1,38.7133052063456,250.6,-18.6659574468085,-6.93216388131642,1.31566394492138,2,0,4,"Not_allocated"
"2019-07-21",0,0,2,51.7795326359874,243.4,31.2306666666667,14.7196893047691,1.72408360884323,1,0,4,"Not_allocated"
"2019-07-22",1,1,1,54.1605044698968,1038.8,51.5916666666666,5.2260161229055,0.477119679766453,5,2,4,"Not_allocated"
"2019-07-23",1,1,1,51.4128381511697,1041.2,53.9916666666667,5.4691259021652,0.734156449614348,5,2,4,"Not_allocated"
"2019-07-24",1,1,1,68.7315660804131,986.4,-0.808333333333394,-0.0818807242645603,1.15097283315147,5,2,4,"Not_allocated"
"2019-07-25",1,1,1,87.2724010415715,1095.8,108.591666666667,10.9998733803233,1.07455649616966,5,2,4,"Not_allocated"
"2019-07-26",1,1,1,83.253443700472,937.2,-50.0083333333333,-5.06563119908834,0.625321060579654,5,2,4,"Not_allocated"
"2019-07-27",0,0,1,56.1512243855952,191.9,-77.3659574468085,-28.7321717830192,0.920982533882701,2,0,4,"Not_allocated"
"2019-07-28",0,0,1,30.8363421955238,185.8,-26.3693333333333,-12.4284376629987,1.44776847814323,1,0,4,"Not_allocated"
"2019-07-29",4,0,1,487.957539136348,513.7,-486.908196721311,-48.6612240751936,1.90687195691483,4,4,4,"Not_allocated"
"2019-07-30",4,0,2,523.581817866132,470.4,-530.208196721312,-52.9885921840979,2.01843796930062,4,4,4,"Not_allocated"
"2019-07-31",4,0,1,527.60272933335,486.4,-514.208196721312,-51.3895647073665,1.90377290101523,4,4,4,"Not_allocated"
"2019-08-01",4,0,1,538.070329975554,465.3,-535.308196721312,-53.498282192306,1.90687195691483,4,4,4,"Not_allocated"
"2019-08-02",1,1,1,181.251864988156,427.8,-244.316666666667,-36.3503360031741,1.46237230725083,3,2,4,"Not_allocated"
"2019-08-03",0,0,1,62.5216762411229,186.8,-82.4659574468085,-30.6262099482438,1.34977221501114,2,0,4,"Not_allocated"
"2019-08-04",0,0,1,30.5470129472665,168.1,-44.0693333333333,-20.7708308458024,1.53916502137477,1,0,4,"Not_allocated"
"2019-08-05",4,0,2,558.327645742175,453.1,-547.508196721311,-54.7175406433137,2.0656985717696,4,4,4,"Not_allocated"
"2019-08-06",4,0,1,577.471592374898,436,-564.608196721312,-56.4265012590703,1.92004294448815,4,4,4,"Not_allocated"
"2019-08-07",1,1,1,199.008968129756,428,-244.116666666667,-36.3205792645126,1.03269074815872,3,2,4,"Not_allocated"
"2019-08-08",1,1,1,184.405735007781,428.7,-243.416666666667,-36.2164306791976,1.57204340995244,3,2,4,"Not_allocated"
"2019-08-09",1,1,1,233.766889966545,388.1,-284.016666666667,-42.2570486274704,1.6260605202383,3,2,4,"Not_allocated"
"2019-08-10",0,0,1,74.2880878741689,178,-91.2659574468085,-33.8943542333373,1.45696963529325,2,0,4,"Not_allocated"
"2019-08-11",0,0,1,34.6502525243367,178.6,-33.5693333333333,-15.8219535339697,1.52853751634785,1,0,4,"Not_allocated"
"2019-08-12",0,0,1,38.0378758607802,203.8,-8.36933333333332,-3.94464798557127,1.23380137693452,1,0,4,"Not_allocated"
"2019-08-13",0,0,1,30.0692533994461,192.7,-19.4693333333333,-9.17631828665154,1.29685790676093,1,0,4,"Not_allocated"
"2019-08-14",0,0,1,28.0998220634854,186.1,-26.0693333333333,-12.2870411683749,1.07722280287119,1,0,4,"Not_allocated"
"2019-08-15",0,0,1,33.7638860323073,162.4,-49.7693333333333,-23.4573642436544,1.1402793326976,1,0,4,"Not_allocated"
"2019-08-16",0,0,1,28.7583031487979,191.2,-20.9693333333333,-9.8833007597705,1.12256682431939,1,0,4,"Not_allocated"
"2019-08-17",0,0,1,29.9573029493737,175.8,-36.3693333333333,-17.1416541504584,1.25293088598298,1,0,4,"Not_allocated"
"2019-08-18",0,0,1,27.9656932687201,172.4,-39.7693333333333,-18.7441477561947,1.35353793357118,1,0,4,"Not_allocated"
"2019-08-19",1,1,1,250.34653417128,372.8,-299.316666666667,-44.5334391350708,1.21356622350988,3,2,4,"Not_allocated"
"2019-08-20",1,1,1,230.152694098092,394.7,-277.416666666667,-41.2750762516428,1.02941698389898,3,2,4,"Not_allocated"
"2019-08-21",1,1,1,196.031738552707,418.1,-254.016666666667,-37.793537828254,1.37561755436747,3,2,4,"Not_allocated"
"2019-08-22",1,1,1,216.529055939722,397.2,-274.916666666667,-40.9031170183748,1.25366983569181,3,2,4,"Not_allocated"
"2019-08-23",1,1,1,241.476468064244,382,-290.116666666667,-43.1646291566444,1.17346261132795,3,2,4,"Not_allocated"
"2019-08-24",0,0,1,53.3966291070917,198.2,-71.0659574468085,-26.3924775789183,1.2954774177254,2,0,4,"Not_allocated"
"2019-08-25",0,0,1,31.0869747643634,195.1,-17.0693333333333,-8.04514632966121,1.56821353511503,1,0,4,"Not_allocated"
"2019-08-26",1,1,1,169.772856214519,521.7,-150.416666666667,-22.3795472016267,1.52621071031594,3,2,4,"Not_allocated"
"2019-08-27",1,1,1,172.540017499021,524.6,-147.516666666667,-21.9480744910358,1.30277629958805,3,2,4,"Not_allocated"
"2019-08-28",1,1,1,214.014208270587,567.3,-104.816666666667,-15.5950107868178,0.986858048522233,3,2,4,"Not_allocated"
"2019-08-29",3,0,1,260.965285047645,699.3,-301.308196721312,-30.1125053451098,1.92856534821207,4,3,4,"Not_allocated"
"2019-08-30",3,0,2,242.427391191675,709.2,-291.408196721311,-29.1231070938822,1.98279882645516,4,3,4,"Not_allocated"
"2019-08-31",0,0,1,51.4400622083642,199.9,-69.3659574468085,-25.7611315238434,1.2571926247675,2,0,4,"Not_allocated"
"2019-09-01",0,0,1,26.5721658883701,180.6,-31.5693333333333,-14.8793102364778,1.56183703209888,1,0,4,"Not_allocated"
"2019-09-02",0,0,1,66.0811622173866,979,-21.6081967213115,-2.15950626749961,1.71318096318951,4,0,4,"Not_allocated"
"2019-09-03",0,0,1,64.6628177548725,969,-31.6081967213115,-3.15889844045671,1.54273288871123,4,0,4,"Not_allocated"
"2019-09-04",0,0,1,67.8775367849801,931.1,-69.5081967213115,-6.94659477596413,1.46990507507051,4,0,4,"Not_allocated"
"2019-09-05",0,0,1,75.0221300683994,951.4,-49.2081967213115,-4.91782866486121,0.973281367158781,4,0,4,"Not_allocated"
