"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-02-11",1,1,1,11.320777358468,129.4,-6.47486338797813,-4.76531363236021,-1.23995614683393,4,2,4,"Data_centre"
"2019-02-12",1,1,1,9.92773891679293,130.6,-5.27486338797814,-3.88214807099106,-1.28154417348059,4,2,4,"Data_centre"
"2019-02-13",1,1,1,10.5603030259554,129.9,-5.97486338797813,-4.39732798178973,-0.701622246352125,4,2,4,"Data_centre"
"2019-02-14",1,1,1,9.56660859448107,131.6,-4.27486338797814,-3.14617676985012,-0.429759775865606,4,2,4,"Data_centre"
"2019-02-15",1,1,1,9.76524449258719,131.7,-4.17486338797815,-3.07257963973602,-0.237222615464389,4,2,4,"Data_centre"
"2019-02-16",0,0,1,9.40638081304364,131.6,-7.37021276595746,-5.30344785351217,-0.754464678392617,2,0,4,"Data_centre"
"2019-02-17",0,1,1,9.55824251627884,131.3,-4.71866666666665,-3.46913168780755,-0.682432761869244,1,1,4,"Data_centre"
"2019-02-18",1,1,1,9.92773891679221,132.3,-3.57486338797813,-2.63099685905143,-0.703932692276939,4,2,4,"Data_centre"
"2019-02-19",1,1,1,9.85494799580408,132.4,-3.47486338797813,-2.55739972893734,-0.707013286843359,4,2,4,"Data_centre"
"2019-02-20",1,1,1,9.6000000000001,132.8,-3.07486338797813,-2.26301120848095,-0.64232080094855,4,2,4,"Data_centre"
"2019-02-21",1,1,1,10.0319489631873,131.9,-3.97486338797813,-2.92538537950782,-0.46826720794585,4,2,4,"Data_centre"
"2019-02-22",1,1,1,18.1769084280028,140.5,4.62513661202186,3.40396781030441,-0.46518661337943,4,2,4,"Data_centre"
"2019-02-23",0,0,1,15.0146595032989,122.2,-16.7702127659575,-12.067487292547,-1.06817684604742,2,0,4,"Data_centre"
"2019-02-24",0,1,1,12.774975538137,125,-11.0186666666667,-8.10084890309173,-0.723859559291136,1,1,4,"Data_centre"
"2019-02-25",1,1,1,10.5678758508985,131,-4.87486338797814,-3.58775955053469,-0.271109155695003,4,2,4,"Data_centre"
"2019-02-26",1,1,1,8.84533775499871,134.4,-1.47486338797813,-1.08545712665542,0.0785383275936068,4,2,4,"Data_centre"
"2019-02-27",1,1,1,8.72696969170866,136.6,0.725136612021856,0.533679735854675,0.154012894470884,4,2,4,"Data_centre"
"2019-02-28",1,1,1,7.42967024840303,136.5,0.625136612021862,0.460082605740575,-0.253395736938091,4,2,4,"Data_centre"
"2019-03-01",1,1,1,8.07960395068968,135.6,-0.274863387978144,-0.202291565286283,-0.666195408838301,4,2,4,"Data_centre"
"2019-03-02",0,0,1,8.97997772825724,133,-5.97021276595746,-4.29603772429421,-0.93481462499593,2,0,4,"Data_centre"
"2019-03-03",0,1,1,8.66256313108318,134.1,-1.91866666666667,-1.41059070323681,-0.494958949807461,1,1,4,"Data_centre"
"2019-03-04",1,1,1,9.74063652950912,131.6,-4.27486338797814,-3.14617676985012,-0.806362461610387,4,2,4,"Data_centre"
"2019-03-05",1,1,1,9.35521245082126,133.9,-1.97486338797813,-1.4534427772259,-0.629228274041267,4,2,4,"Data_centre"
"2019-03-06",1,1,1,11.3560556532631,129.3,-6.57486338797813,-4.8389107624743,-0.999669770653209,4,2,4,"Data_centre"
"2019-03-07",1,1,1,11.3419575030063,129.6,-6.27486338797814,-4.61811937213202,-0.636159611815711,4,2,4,"Data_centre"
"2019-03-08",1,1,1,10.1350875674564,132.6,-3.27486338797814,-2.41020546870916,-0.5237179101414,4,2,4,"Data_centre"
"2019-03-09",0,0,1,9.9196774141098,132.8,-6.17021276595744,-4.43995345703962,-0.691584045668856,2,0,4,"Data_centre"
"2019-03-10",0,1,1,8.52291030106517,134.9,-1.11866666666666,-0.822436136216587,-0.46617083634479,1,1,4,"Data_centre"
"2019-03-11",1,1,1,9.89545350148286,132.1,-3.77486338797814,-2.77819111927964,-1.18681589056319,4,2,4,"Data_centre"
"2019-03-12",1,1,1,9.77343337829631,132.7,-3.17486338797815,-2.33660833859507,-0.681598381670398,4,2,4,"Data_centre"
"2019-03-13",1,1,1,9.14767730082343,133.6,-2.27486338797814,-1.6742341675682,-1.04972943235753,4,2,4,"Data_centre"
"2019-03-14",1,1,1,8.83628881375005,134.3,-1.57486338797813,-1.15905425676952,-0.914953420076673,4,2,4,"Data_centre"
"2019-03-15",1,1,1,7.46190324247119,136.7,0.825136612021851,0.607276865968753,-0.471347802512269,4,2,4,"Data_centre"
"2019-03-16",0,0,1,7.31026675299949,136.2,-2.77021276595747,-1.99338600036746,-0.321210208966266,2,0,4,"Data_centre"
"2019-03-17",0,1,1,8.48528137423855,129.6,-6.41866666666667,-4.7189601427255,-0.531470703467434,1,1,4,"Data_centre"
"2019-03-18",1,1,1,7.00856618717396,136.8,0.925136612021873,0.680873996082876,-0.823305731725694,4,2,4,"Data_centre"
"2019-03-19",1,1,1,8.21705543366966,135.2,-0.674863387978149,-0.496680085742673,-0.797890826552733,4,2,4,"Data_centre"
"2019-03-20",1,1,1,7.85875308175555,135.9,0.0251366120218677,0.0184998250560175,-0.78633859692866,4,2,4,"Data_centre"
"2019-03-21",1,1,1,8.19756061276796,135.9,0.0251366120218677,0.0184998250560175,-0.58532980146979,4,2,4,"Data_centre"
"2019-03-22",1,1,1,7.29931503635795,139.3,3.42513661202187,2.52080224893527,-0.127861508356498,4,2,4,"Data_centre"
"2019-03-23",0,0,1,6.52380257211991,138.3,-0.670212765957444,-0.482270806540508,-0.240363681178574,2,0,4,"Data_centre"
"2019-03-24",0,1,1,11.2924753707947,145.4,9.38133333333334,6.8970925559237,-0.01960400311897,1,1,4,"Data_centre"
"2019-03-25",1,1,1,10.0558440719817,145.8,9.92513661202187,7.30461570635148,-0.723956556958666,4,2,4,"Data_centre"
"2019-03-26",1,1,1,9.59166304662559,144.8,8.92513661202187,6.56864440521052,-0.791729637419894,4,2,4,"Data_centre"
"2019-03-27",1,1,1,7.92969104063931,142.5,6.62513661202186,4.87591041258633,-0.629228274041267,4,2,4,"Data_centre"
"2019-03-28",1,1,1,8.66256313108325,142.8,6.92513661202187,5.0967018029286,-0.64386109823176,4,2,4,"Data_centre"
"2019-03-29",1,1,1,9.59166304662521,145.4,9.52513661202187,7.0102271858951,-0.472888099795479,4,2,4,"Data_centre"
"2019-03-30",0,1,1,14.438836518224,150.4,11.4297872340425,8.22463102455753,-0.659798231324977,2,1,4,"Data_centre"
"2019-03-31",0,2,1,15.9649616347801,150.8,14.7813333333334,10.8671358833101,-0.418424696943287,1,2,4,"Data_centre"
"2019-04-01",1,1,1,14.8162073419618,152.2,16.3251366120219,12.0148320336536,-0.0439153064215673,4,2,4,"Data_centre"
"2019-04-02",1,1,1,14.5986300727156,151.9,16.0251366120219,11.7940406433113,-0.290362871735125,4,2,4,"Data_centre"
"2019-04-03",1,1,1,7.14422843979703,140.2,4.32513661202185,3.18317641996211,-0.938057879324819,4,2,4,"Data_centre"
"2019-04-04",1,1,1,7.11055553385261,139.6,3.72513661202186,2.74159363927755,-0.975795162763458,4,2,4,"Data_centre"
"2019-04-05",1,1,1,9.34665715643849,146.2,10.3251366120219,7.59900422680786,-0.362756844045983,4,2,4,"Data_centre"
"2019-04-06",0,0,1,7.93977329651173,140.2,1.22978723404253,0.884928654540995,-1.0481379630915,2,0,4,"Data_centre"
"2019-04-07",0,1,1,7.39729680356273,136.4,0.381333333333345,0.280353676946299,-0.821458285420678,1,1,4,"Data_centre"
"2019-04-08",1,1,1,8.66256313108321,142.8,6.92513661202187,5.0967018029286,-0.246464399163648,4,2,4,"Data_centre"
"2019-04-09",1,1,1,8.73613186713672,144,8.12513661202186,5.97986736429776,-0.250315142371672,4,2,4,"Data_centre"
"2019-04-10",1,1,1,8.87242920512771,143.8,7.92513661202187,5.83267310406956,-0.241843507314018,4,2,4,"Data_centre"
"2019-04-11",1,1,1,7.42967024840382,136.1,0.225136612021856,0.165694085284196,-0.540661180256707,4,2,4,"Data_centre"
"2019-04-12",1,1,1,7.33212111192949,137,1.12513661202186,0.828068256311054,-0.486750775344366,4,2,4,"Data_centre"
"2019-04-13",0,0,1,7.58946638440491,134.9,-4.07021276595745,-2.9288382632127,-0.763447625924583,2,0,4,"Data_centre"
"2019-04-14",0,1,1,9.14767730082403,130.5,-5.51866666666666,-4.05728625482776,-0.841118460468356,1,1,4,"Data_centre"
"2019-04-15",1,1,1,7.07672240518272,140,4.12513661202186,3.03598215973393,-0.448243343264123,4,2,4,"Data_centre"
"2019-04-16",1,1,1,8.58836422143363,141.6,5.72513661202186,4.21353624155945,-0.306535993208827,4,2,4,"Data_centre"
"2019-04-17",0,0,1,5.76886537294801,144.3,0.633333333333326,0.440835266821349,-0.646063247115243,3,0,4,"Data_centre"
"2019-04-18",0,0,1,5.83619827436878,144.4,0.733333333333348,0.510440835266834,-0.581143594915672,3,0,4,"Data_centre"
"2019-04-19",0,0,1,5.73053438705552,144,0.333333333333343,0.232018561484915,-0.581955090568166,3,0,4,"Data_centre"
"2019-04-20",0,1,1,9.33809402394335,144,7.98133333333334,5.86782206363834,-0.18671549102423,1,1,4,"Data_centre"
"2019-04-21",0,1,1,9.1126285999154,143.6,7.58133333333333,5.57374478012822,-0.312400181507597,1,1,4,"Data_centre"
"2019-04-22",0,1,1,8.08949936646238,138.3,2.28133333333335,1.67722077361931,-0.379806495956778,1,1,4,"Data_centre"
"2019-04-23",0,0,1,10.3574439023502,132.9,-10.7666666666667,-7.49419953596286,-1.02422022117774,3,0,4,"Data_centre"
"2019-04-24",0,0,1,5.73400239012604,139,-4.66666666666666,-3.24825986078886,-1.40318869089274,3,0,4,"Data_centre"
"2019-04-25",0,1,1,7.50466521571765,136.9,0.881333333333345,0.647950281333953,-0.735796094141512,1,1,4,"Data_centre"
"2019-04-26",0,0,1,6.13049516849989,139.2,-4.46666666666667,-3.10904872389791,-0.88545446460116,3,0,4,"Data_centre"
"2019-04-27",0,1,1,8.75442745129615,141.5,5.48133333333334,4.02983904170016,-0.233759481316887,1,1,4,"Data_centre"
"2019-04-28",0,1,1,8.41902607193947,140,3.98133333333334,2.92704922853726,-0.592557675937003,1,1,4,"Data_centre"
"2019-04-29",0,0,1,5.80311567860462,143.7,0.0333333333333599,0.0232018561485026,-0.840822203713955,3,0,4,"Data_centre"
"2019-04-30",0,0,1,5.52086474263551,143.4,-0.266666666666652,-0.185614849187921,-0.311727038287453,3,0,4,"Data_centre"
"2019-05-01",0,1,1,9.54148835350107,144.2,8.18133333333333,6.01486070539337,0.010588408561392,1,1,4,"Data_centre"
"2019-05-02",0,0,1,5.81018878803678,143.5,-0.166666666666657,-0.116009280742457,-0.580332099263177,3,0,4,"Data_centre"
"2019-05-03",0,0,1,8.17492138287044,135.6,-8.06666666666666,-5.61484918793503,-0.766976099336943,3,0,4,"Data_centre"
"2019-05-04",0,1,1,9.26066952223221,143.6,7.58133333333333,5.57374478012822,-0.369976408432939,1,1,4,"Data_centre"
"2019-05-05",0,1,1,8.18779579618364,136.8,0.78133333333335,0.574430960456418,-0.820756136311833,1,1,4,"Data_centre"
"2019-05-06",0,0,1,6.61479972644717,142.5,-1.16666666666666,-0.812064965197212,-0.780771525429352,3,0,4,"Data_centre"
"2019-05-07",0,0,1,6.823478771312,142.3,-1.36666666666665,-0.95127610208815,-0.556798725340833,3,0,4,"Data_centre"
"2019-05-08",1,1,1,9.54986910905103,132,-3.87486338797814,-2.85178824939373,-0.599962625660282,4,2,4,"Data_centre"
"2019-05-09",0,0,1,4.77280852604706,141.8,-1.86666666666665,-1.29930394431553,-0.361228273089626,3,0,4,"Data_centre"
"2019-05-10",0,0,1,7.26635250917559,146.9,3.23333333333335,2.25058004640373,-0.0569174034041377,3,0,4,"Data_centre"
"2019-05-11",0,0,1,8.72696969170868,140.9,1.92978723404255,1.38863371914997,-0.347468055598166,2,0,4,"Data_centre"
"2019-05-12",0,1,1,7.90948797331394,140.9,4.88133333333334,3.58872311643501,-0.23165303399035,1,1,4,"Data_centre"
"2019-05-13",1,1,1,8.29457654133154,143,7.12513661202186,5.24389606315681,0.166335272736562,4,2,4,"Data_centre"
"2019-05-14",0,0,1,5.58567765543703,140.3,-3.36666666666665,-2.34338747099767,-0.506485994886165,3,0,4,"Data_centre"
"2019-05-15",0,0,1,5.95311629945205,138.8,-4.86666666666665,-3.3874709976798,-0.543003299248424,3,0,4,"Data_centre"
"2019-05-16",0,0,1,5.42600497370783,141.8,-1.86666666666665,-1.29930394431553,-0.455361768779003,3,0,4,"Data_centre"
"2019-05-17",0,0,1,7.29373198540817,136.6,-7.06666666666666,-4.91879350348028,-1.00961329943284,3,0,4,"Data_centre"
"2019-05-18",0,1,1,8.17801932010395,134.9,-1.11866666666666,-0.822436136216587,-0.546917983862037,1,1,4,"Data_centre"
"2019-05-19",0,1,1,7.26636084983449,137.5,1.48133333333334,1.0890662065991,-0.516725572181675,1,1,4,"Data_centre"
"2019-05-20",1,1,1,8.41902607194014,144,8.12513661202186,5.97986736429776,-0.039294414571938,4,2,4,"Data_centre"
"2019-05-21",0,0,1,11.6959112063585,150.2,6.53333333333333,4.54756380510442,-0.127517525171171,3,0,4,"Data_centre"
"2019-05-22",1,1,1,16.6324983090335,153.6,17.7251366120219,13.0451918552509,0.43819774322308,4,2,4,"Data_centre"
"2019-05-23",1,1,1,17.9510445378537,154.2,18.3251366120219,13.4867746359355,0.69927813272713,4,2,4,"Data_centre"
"2019-05-24",1,1,1,9.53310023025055,143.1,7.22513661202186,5.31749319327088,0.408161946200491,4,2,4,"Data_centre"
"2019-05-25",0,0,1,9.903534722512,142.2,3.22978723404253,2.32408598199521,-0.0745246498192057,2,0,4,"Data_centre"
"2019-05-26",0,1,1,8.94427190999933,143.3,7.28133333333335,5.35318681749566,0.151018230330518,1,1,4,"Data_centre"
"2019-05-27",1,1,1,7.87908624143678,139.1,3.22513661202186,2.37360798870707,0.129368137939528,4,2,4,"Data_centre"
"2019-05-28",1,1,1,7.33212111192993,139.7,3.82513661202185,2.81519076939163,-0.00694817162453343,4,2,4,"Data_centre"
"2019-05-29",0,0,1,5.41848184494416,141.3,-2.36666666666667,-1.64733178654293,-0.168092307795903,3,0,4,"Data_centre"
"2019-05-30",1,1,1,11.6687617166513,148.4,12.5251366120219,9.21814108931798,0.624573714491458,4,2,4,"Data_centre"
"2019-05-31",0,0,1,7.63093031944935,146.6,2.93333333333334,2.04176334106729,0.316370596743394,3,0,4,"Data_centre"
"2019-06-01",0,1,1,13.2060592153758,148.8,9.82978723404256,7.07330516259417,0.946076389004908,2,1,4,"Data_centre"
"2019-06-02",0,2,1,17.1860408471528,153.2,17.1813333333333,12.6315995843708,1.29832987418428,1,2,4,"Data_centre"
"2019-06-03",1,1,1,16.6997005961186,153.4,17.5251366120219,12.8979975950227,1.68814898854778,4,2,4,"Data_centre"
"2019-06-04",1,1,1,16.0947196309849,153.9,18.0251366120219,13.2659832455932,1.61421471895371,4,2,4,"Data_centre"
"2019-06-05",0,1,1,18.6692252460425,161.7,9.30833333333334,6.1081642696998,-1.81430327603837,5,1,4,"Data_centre"
"2019-06-06",1,2,1,20.2504320941554,156.7,20.8251366120219,15.3267028887879,1.05046591329895,4,3,4,"Data_centre"
"2019-06-07",1,1,1,14.271650219929,151.4,15.5251366120219,11.4260549927408,0.938794360266245,4,2,4,"Data_centre"
"2019-06-08",2,2,1,28.4647149994516,167.1,28.1297872340425,20.2415947088003,0.9481493768969,2,4,4,"Data_centre"
"2019-06-09",0,1,1,12.2898331965898,146,9.98133333333334,7.33820848118887,1.09962167638096,1,1,4,"Data_centre"
"2019-06-10",1,1,1,10.0399203184093,145.7,9.82513661202185,7.23101857623738,1.25301500604103,4,2,4,"Data_centre"
"2019-06-11",1,1,1,15.6511980372115,151.9,16.0251366120219,11.7940406433113,0.998865954311424,4,2,4,"Data_centre"
"2019-06-12",3,3,1,28.233313656034,163.2,27.3251366120219,20.1105163462041,1.04353457552451,4,6,4,"Data_centre"
"2019-06-13",2,3,1,26.9785099662674,165,29.1251366120219,21.4352646882578,1.3592955185825,4,5,4,"Data_centre"
"2019-06-14",4,4,1,36.28112456912,173.7,37.8251366120219,27.8382150081842,1.56646550317421,4,8,4,"Data_centre"
"2019-06-15",0,1,1,15.7683226755416,152.1,13.1297872340425,9.44791475289362,1.0538717593885,2,1,4,"Data_centre"
"2019-06-16",0,2,1,16.3217646104828,151.9,15.8813333333333,11.6758484129629,1.40856728427304,1,2,4,"Data_centre"
"2019-06-17",1,1,1,15.2839785396341,153.1,17.2251366120219,12.6772062046804,1.74591013666815,4,2,4,"Data_centre"
"2019-06-18",1,1,1,15.6920361967469,153.2,17.3251366120219,12.7508033347945,1.77825637961555,4,2,4,"Data_centre"
"2019-06-19",0,0,1,12.5936750158095,153.5,1.10833333333335,0.727292612238206,-1.00263877005017,5,0,4,"Data_centre"
"2019-06-20",1,1,1,14.1081536708387,150.5,14.6251366120219,10.763680821714,1.55876401675816,4,2,4,"Data_centre"
"2019-06-21",1,1,1,9.95991967839107,142.4,6.52513661202187,4.80231328247223,1.54490134120928,4,2,4,"Data_centre"
"2019-06-22",0,1,1,17.3620275313688,154.8,15.8297872340426,11.3907771449568,0.97717120738479,2,1,4,"Data_centre"
"2019-06-23",4,4,1,39.8677814782815,176.5,40.4813333333333,29.7616013488345,1.47456930050453,1,8,4,"Data_centre"
"2019-06-24",4,4,1,49.7738887369673,187.8,48.8297872340426,35.1368730479515,1.42286360416309,2,8,4,"Data_centre"
"2019-06-25",4,4,1,48.4818281099684,199.1,46.7083333333333,30.65018865861,0.285935954145798,5,8,4,"Data_centre"
"2019-06-26",4,4,1,52.8949011759005,202.7,50.3083333333333,33.0125225570077,1.01276546939513,5,8,4,"Data_centre"
"2019-06-27",0,0,2,14.6316731246075,155.6,3.20833333333334,2.10532071963692,2.03537103343676,5,0,4,"Data_centre"
"2019-06-28",0,0,2,12.8069949360754,150.4,-1.99166666666665,-1.30693935582653,1.38649799616371,5,0,4,"Data_centre"
"2019-06-29",0,0,1,10.1429778664849,143.8,4.82978723404253,3.47541184395859,1.56037180099857,2,0,4,"Data_centre"
"2019-06-30",0,1,2,9.77343337829698,144.3,8.28133333333335,6.08838002627092,1.89094372204999,1,1,4,"Data_centre"
"2019-07-01",0,0,1,9.8303884330202,143.1,-9.29166666666666,-6.09722753868868,0.483119986674008,5,0,4,"Data_centre"
"2019-07-02",3,1,1,30.1297768475292,177.2,24.8083333333333,16.2793241100235,0.221736501694756,5,4,4,"Data_centre"
"2019-07-03",0,0,1,15.989338540175,153.5,1.10833333333335,0.727292612238206,-0.555535440480393,5,0,4,"Data_centre"
"2019-07-04",0,1,1,17.5968044898874,163.6,11.2083333333333,7.35495160496529,-0.229952503050096,5,1,4,"Data_centre"
"2019-07-05",0,0,1,13.0168598446677,137.2,-15.1916666666667,-9.96883031661836,0.622983079513784,5,0,4,"Data_centre"
"2019-07-06",0,0,1,6.58483105326216,137.4,-1.57021276595745,-1.12989160389492,1.55968080503457,2,0,4,"Data_centre"
"2019-07-07",0,1,2,7.17774337797062,137.3,1.28133333333335,0.94202756484405,1.91200819531536,1,1,4,"Data_centre"
"2019-07-08",0,0,1,12.6141624360883,137.6,-14.7916666666667,-9.70634877235194,0.338671218659157,5,0,4,"Data_centre"
"2019-07-09",0,0,1,14.5623961319969,136.1,-16.2916666666667,-10.690654563351,-0.933853642424048,5,0,4,"Data_centre"
"2019-07-10",0,0,1,13.9431649124209,136.2,-16.1916666666667,-10.6250341772844,-1.06225254732614,5,0,4,"Data_centre"
"2019-07-11",0,0,1,20.707327635632,128.7,-23.6916666666667,-15.5465631322798,-1.48184182584546,5,0,4,"Data_centre"
"2019-07-12",0,0,1,12.8557413839215,157.4,5.00833333333335,3.28648766883579,-0.207024127174722,5,0,4,"Data_centre"
"2019-07-13",0,1,1,20.8000000000001,157.8,18.8297872340426,13.5495131361382,1.39107778981921,2,1,4,"Data_centre"
"2019-07-14",0,1,1,13.7462722219518,147.3,11.2813333333334,8.29395965259672,1.11155821123134,1,1,4,"Data_centre"
"2019-07-15",1,1,1,15.3466608746009,124.5,-11.3748633879781,-8.37157300795091,0.73239452431614,4,2,4,"Data_centre"
"2019-07-16",1,1,1,9.74884608556278,145.1,9.22513661202186,6.7894357955528,1.5965013001968,4,2,4,"Data_centre"
"2019-07-17",0,0,1,13.7892334881078,151,-1.39166666666665,-0.913217039426906,-1.20899415292853,5,0,4,"Data_centre"
"2019-07-18",0,0,1,19.8089142326237,131.2,-21.1916666666667,-13.9060534806146,-1.16772307635285,5,0,4,"Data_centre"
"2019-07-19",0,0,1,13.5823401999763,137.3,-15.0916666666666,-9.90320993055174,-0.805454737521959,5,0,4,"Data_centre"
"2019-07-20",0,0,1,7.45117440407956,137.4,-1.57021276595745,-1.12989160389492,1.3157592297435,2,0,4,"Data_centre"
"2019-07-21",0,1,2,10.0159872204391,141.4,5.38133333333334,3.95631972082264,1.72523653236242,1,1,4,"Data_centre"
"2019-07-22",0,0,1,12.8240273446805,149.7,-2.69166666666666,-1.76628205829278,0.467070123561247,5,0,4,"Data_centre"
"2019-07-23",0,0,1,11.917281469159,148.7,-3.69166666666666,-2.42248591895882,0.716989420602813,5,0,4,"Data_centre"
"2019-07-24",0,0,1,11.6438894828818,147.8,-4.59166666666664,-3.01306939355824,1.14116437429721,5,0,4,"Data_centre"
"2019-07-25",0,0,1,14.4911850987893,151.6,-0.791666666666657,-0.519494723027281,1.09301478495893,5,0,4,"Data_centre"
"2019-07-26",0,0,1,11.3383638180614,146.5,-5.89166666666665,-3.86613441242412,0.664254156089454,5,0,4,"Data_centre"
"2019-07-27",0,0,1,8.15843122174835,136.2,-2.77021276595747,-1.99338600036746,0.904616631165066,2,0,4,"Data_centre"
"2019-07-28",0,1,1,8.66256313108318,143,6.98133333333334,5.13262885486305,1.44437688882417,1,1,4,"Data_centre"
"2019-07-29",1,1,1,10.7628992376591,146.3,10.4251366120218,7.67260135692194,1.91457268917961,4,2,4,"Data_centre"
"2019-07-30",1,1,2,10.4076894650063,146,10.1251366120219,7.45180996657966,2.02932483677874,4,2,4,"Data_centre"
"2019-07-31",1,1,1,8.3809307359029,143.7,7.82513661202185,5.75907597395546,1.91149209461319,4,2,4,"Data_centre"
"2019-08-01",1,1,1,9.26930418100571,144.1,8.22513661202186,6.05346449441184,1.92073387831245,4,2,4,"Data_centre"
"2019-08-02",0,0,1,5.64253408071116,140.1,-3.56666666666666,-2.48259860788863,1.46869442328578,3,0,4,"Data_centre"
"2019-08-03",3,2,1,31.849646779831,169,30.0297872340425,21.6087941698818,1.35376400776336,2,5,4,"Data_centre"
"2019-08-04",3,3,1,29.8181152992606,168.1,32.0813333333333,23.5859783951222,1.5433799131714,1,6,4,"Data_centre"
"2019-08-05",4,4,2,36.4680682241328,174.5,38.6251366120219,28.4269920490969,2.07938449848305,4,8,4,"Data_centre"
"2019-08-06",4,4,1,35.8485704038529,173.5,37.6251366120219,27.691020747956,1.93228610793652,4,8,4,"Data_centre"
"2019-08-07",0,0,1,11.7101315111788,151.7,8.03333333333333,5.59164733178654,1.02561779702371,3,0,4,"Data_centre"
"2019-08-08",3,3,1,27.4835149924349,170,26.3333333333333,18.3294663573086,1.57256586680509,3,6,4,"Data_centre"
"2019-08-09",4,4,1,35.2157295709876,178.7,35.0333333333333,24.385150812065,1.61395214508232,3,8,4,"Data_centre"
