"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-14",1,1,1,10.8738217752547,155.2,-75.1338797814208,-32.6195520401603,-1.29617699767108,4,2,4,"Refrigeration_unit2"
"2019-01-15",1,1,1,10.7182088055797,151.3,-79.0338797814208,-34.3127462865738,-1.12212340466838,4,2,4,"Refrigeration_unit2"
"2019-01-16",1,1,1,11.0344913793073,152.1,-78.2338797814208,-33.9654243898736,-0.994278730161975,4,2,4,"Refrigeration_unit2"
"2019-01-17",1,1,1,10.6808239382542,153.6,-76.7338797814208,-33.3141958335607,-1.06898314839765,4,2,4,"Refrigeration_unit2"
"2019-01-18",1,1,1,11.5723809131922,157.6,-72.7338797814208,-31.5775863500597,-1.39013513194688,4,2,4,"Refrigeration_unit2"
"2019-01-19",0,0,1,2.52982212813828,9.9,-9.17234042553192,-48.0923694779117,-1.70043815310501,2,0,4,"Refrigeration_unit2"
"2019-01-20",0,0,1,2.62297540972523,9.8,-19.4053333333333,-66.4444850255661,-1.45620107981713,1,0,4,"Refrigeration_unit2"
"2019-01-21",1,1,1,13.0782261794174,159.2,-71.1338797814208,-30.8829425566593,-1.34469636209219,4,2,4,"Refrigeration_unit2"
"2019-01-22",1,1,1,11.696153213771,156.4,-73.9338797814208,-32.09856919511,-1.35932918628268,4,2,4,"Refrigeration_unit2"
"2019-01-23",1,1,1,12.5793481548135,158,-72.3338797814208,-31.4039254017096,-1.78368108780696,4,2,4,"Refrigeration_unit2"
"2019-01-24",1,1,1,10.423051376635,152.7,-77.6338797814208,-33.7049329673484,-1.74748410165154,4,2,4,"Refrigeration_unit2"
"2019-01-25",1,1,1,10.8295890965454,152.5,-77.8338797814208,-33.7917634415235,-1.96928691043374,4,2,4,"Refrigeration_unit2"
"2019-01-26",0,0,1,2.00000000000111,10.5,-8.57234042553192,-44.946452476573,-1.34181124779038,2,0,4,"Refrigeration_unit2"
"2019-01-27",0,0,1,1.8761663039468,10.4,-18.8053333333333,-64.3900657414171,-1.31436695983031,1,0,4,"Refrigeration_unit2"
"2019-01-28",1,1,1,18.4824240834378,164.7,-65.6338797814208,-28.4951045168453,-1.75287514214277,4,2,4,"Refrigeration_unit2"
"2019-01-29",1,1,1,12.0532153386588,157.4,-72.9338797814208,-31.6644168242347,-1.48101267165625,4,2,4,"Refrigeration_unit2"
"2019-01-30",1,1,1,19.4607296882721,165.8,-64.5338797814208,-28.0175369088826,-1.65352596737574,4,2,4,"Refrigeration_unit2"
"2019-01-31",1,1,1,12.9861464645995,159.2,-71.1338797814208,-30.8829425566593,-1.49256490128032,4,2,4,"Refrigeration_unit2"
"2019-02-01",1,1,1,13.9599426932916,161.2,-69.1338797814208,-30.0146378149088,-1.79215272286462,4,2,4,"Refrigeration_unit2"
"2019-02-02",0,0,1,2.190890230082,12.5,-6.57234042553192,-34.4600624721107,-1.62235560917331,2,0,4,"Refrigeration_unit2"
"2019-02-03",0,0,1,2.03960780532671,12.5,-16.7053333333333,-57.1995982468955,-1.51237300852478,1,0,4,"Refrigeration_unit2"
"2019-02-04",1,1,1,16.6517266372004,163.3,-67.0338797814208,-29.1029178360707,-1.14368756663332,4,2,4,"Refrigeration_unit2"
"2019-02-05",1,1,1,11.6344316577965,157,-73.3338797814208,-31.8380777725848,-1.02200408125975,4,2,4,"Refrigeration_unit2"
"2019-02-06",1,1,1,11.0562199688664,152.2,-78.1338797814207,-33.922009152786,-0.929586244267166,4,2,4,"Refrigeration_unit2"
"2019-02-07",1,1,1,14.1703916671347,161.5,-68.8338797814208,-29.8843921036462,-0.920344460567907,4,2,4,"Refrigeration_unit2"
"2019-02-08",1,1,1,11.0562199688658,157.1,-73.2338797814208,-31.7946625354973,-0.915723568718278,4,2,4,"Refrigeration_unit2"
"2019-02-09",0,0,1,2.3323807579403,12.6,-6.47234042553191,-33.9357429718875,-1.20914002270289,2,0,4,"Refrigeration_unit2"
"2019-02-10",0,0,1,1.7888543820409,12.3,-16.9053333333333,-57.8844046749452,-1.0587846842105,1,0,4,"Refrigeration_unit2"
"2019-02-11",1,1,1,10.8811764069882,156.3,-74.0338797814208,-32.1419844321975,-1.23995614683393,4,2,4,"Refrigeration_unit2"
"2019-02-12",1,1,1,12.1918005233033,150,-80.3338797814208,-34.8771443687116,-1.28154417348059,4,2,4,"Refrigeration_unit2"
"2019-02-13",1,1,1,12.7812362469359,148.9,-81.4338797814208,-35.3547119766744,-0.701622246352125,4,2,4,"Refrigeration_unit2"
"2019-02-14",1,1,1,10.5603030259567,152.8,-77.5338797814208,-33.6615177302609,-0.429759775865606,4,2,4,"Refrigeration_unit2"
"2019-02-15",1,1,1,10.8811764069882,151.2,-79.1338797814208,-34.3561615236613,-0.237222615464389,4,2,4,"Refrigeration_unit2"
"2019-02-16",0,0,1,2.26274169985069,12.4,-6.67234042553192,-34.9843819723338,-0.754464678392617,2,0,4,"Refrigeration_unit2"
"2019-02-17",0,0,1,2.03960780528101,12.6,-16.6053333333333,-56.8571950328707,-0.682432761869244,1,0,4,"Refrigeration_unit2"
"2019-02-18",1,1,1,23.0060861512766,134.1,-96.2338797814208,-41.7801670656282,-0.703932692276939,4,2,4,"Refrigeration_unit2"
"2019-02-19",1,1,1,14.1873182807762,145.3,-85.0338797814208,-36.9176605118253,-0.707013286843359,4,2,4,"Refrigeration_unit2"
"2019-02-20",1,1,1,10.5299572648707,151,-79.3338797814208,-34.4429919978364,-0.64232080094855,4,2,4,"Refrigeration_unit2"
"2019-02-21",1,1,1,10.5905618359006,149.9,-80.4338797814208,-34.9205596057991,-0.46826720794585,4,2,4,"Refrigeration_unit2"
"2019-02-22",1,1,1,15.78353572556,136.9,-93.4338797814208,-40.5645404271775,-0.46518661337943,4,2,4,"Refrigeration_unit2"
"2019-02-23",0,0,1,2.22710574514172,12.7,-6.37234042553191,-33.4114234716644,-1.06817684604742,2,0,4,"Refrigeration_unit2"
"2019-02-24",0,0,1,1.87616630364285,12.4,-16.8053333333333,-57.5420014609204,-0.723859559291136,1,0,4,"Refrigeration_unit2"
"2019-02-25",1,1,1,10.628264204473,151.9,-78.4338797814208,-34.0522548640486,-0.271109155695003,4,2,4,"Refrigeration_unit2"
"2019-02-26",1,1,1,12.8934091690297,145.2,-85.1338797814208,-36.9610757489128,0.0785383275936068,4,2,4,"Refrigeration_unit2"
"2019-02-27",1,1,1,12.5155902777324,129.9,-100.433879781421,-43.6036070233042,0.154012894470884,4,2,4,"Refrigeration_unit2"
"2019-02-28",1,1,1,14.6805994428036,142.4,-87.9338797814208,-38.1767023873635,-0.253395736938091,4,2,4,"Refrigeration_unit2"
"2019-03-01",1,1,1,20.2622802270637,119.8,-110.533879781421,-47.9885459691443,-0.666195408838301,4,2,4,"Refrigeration_unit2"
"2019-03-02",0,0,1,2.4979991993612,12.4,-6.67234042553192,-34.9843819723338,-0.93481462499593,2,0,4,"Refrigeration_unit2"
"2019-03-03",0,0,1,1.83303027801733,12.3,-16.9053333333333,-57.8844046749452,-0.494958949807461,1,0,4,"Refrigeration_unit2"
"2019-03-04",1,1,1,15.5640611666758,143.3,-87.0338797814208,-37.7859652535758,-0.806362461610387,4,2,4,"Refrigeration_unit2"
"2019-03-05",1,1,1,12.6364551991464,142.9,-87.4338797814208,-37.9596262019259,-0.629228274041267,4,2,4,"Refrigeration_unit2"
"2019-03-06",1,1,1,12.5984125984221,146.3,-84.0338797814208,-36.4835081409501,-0.999669770653209,4,2,4,"Refrigeration_unit2"
"2019-03-07",1,1,1,13.7229734387265,145.3,-85.0338797814208,-36.9176605118253,-0.636159611815711,4,2,4,"Refrigeration_unit2"
"2019-03-08",1,1,1,19.2249837451176,140.2,-90.1338797814208,-39.1318376032891,-0.5237179101414,4,2,4,"Refrigeration_unit2"
"2019-03-09",0,0,1,2.1908902300228,10.4,-8.67234042553192,-45.4707719767961,-0.691584045668856,2,0,4,"Refrigeration_unit2"
"2019-03-10",0,0,1,2.03960780543943,10.3,-18.9053333333333,-64.7324689554419,-0.46617083634479,1,0,4,"Refrigeration_unit2"
"2019-03-11",1,1,1,48.6719631821041,141.6,-88.7338797814208,-38.5240242840638,-1.18681589056319,4,2,4,"Refrigeration_unit2"
"2019-03-12",1,1,1,13.7637204272681,145.6,-84.7338797814208,-36.7874148005627,-0.681598381670398,4,2,4,"Refrigeration_unit2"
"2019-03-13",1,1,1,10.3768974168567,150.6,-79.7338797814208,-34.6166529461865,-1.04972943235753,4,2,4,"Refrigeration_unit2"
"2019-03-14",1,1,1,16.3902409988386,141.3,-89.0338797814208,-38.6542699953263,-0.914953420076673,4,2,4,"Refrigeration_unit2"
"2019-03-15",1,1,1,15.1367103427403,142.2,-88.1338797814208,-38.2635328615386,-0.471347802512269,4,2,4,"Refrigeration_unit2"
"2019-03-16",0,0,1,2.15406592285733,10.3,-8.77234042553192,-45.9950914770192,-0.321210208966266,2,0,4,"Refrigeration_unit2"
"2019-03-17",0,0,1,1.91833260936328,10.3,-18.9053333333333,-64.7324689554419,-0.531470703467434,1,0,4,"Refrigeration_unit2"
"2019-03-18",1,1,1,13.6586968631712,141.3,-89.0338797814208,-38.6542699953263,-0.823305731725694,4,2,4,"Refrigeration_unit2"
"2019-03-19",1,1,1,16.9091691102788,143.1,-87.2338797814208,-37.8727957277509,-0.797890826552733,4,2,4,"Refrigeration_unit2"
"2019-03-20",1,1,1,10.8517279730108,153.4,-76.9338797814208,-33.4010263077357,-0.78633859692866,4,2,4,"Refrigeration_unit2"
"2019-03-21",1,1,1,16.2332991101621,142.5,-87.8338797814208,-38.133287150276,-0.58532980146979,4,2,4,"Refrigeration_unit2"
"2019-03-22",1,1,1,14.9130815058479,142.4,-87.9338797814208,-38.1767023873635,-0.127861508356498,4,2,4,"Refrigeration_unit2"
"2019-03-23",0,0,1,1.91833260932842,11.2,-7.87234042553192,-41.2762159750112,-0.240363681178574,2,0,4,"Refrigeration_unit2"
"2019-03-24",0,0,1,2.03960780545329,10.2,-19.0053333333333,-65.0748721694668,-0.01960400311897,1,0,4,"Refrigeration_unit2"
"2019-03-25",1,1,1,36.4241678010627,113.1,-117.233879781421,-50.8973668540086,-0.723956556958666,4,2,4,"Refrigeration_unit2"
"2019-03-26",1,1,1,16.5021210757893,142,-88.3338797814208,-38.3503633357137,-0.791729637419894,4,2,4,"Refrigeration_unit2"
"2019-03-27",1,1,1,10.62073443788,149.3,-81.0338797814208,-35.1810510283243,-0.629228274041267,4,2,4,"Refrigeration_unit2"
"2019-03-28",1,1,1,17.2185946000251,141.9,-88.4338797814208,-38.3937785728012,-0.64386109823176,4,2,4,"Refrigeration_unit2"
"2019-03-29",1,1,1,12.2507142648987,145.1,-85.2338797814208,-37.0044909860004,-0.472888099795479,4,2,4,"Refrigeration_unit2"
"2019-03-30",0,0,1,1.9183326093098,12,-7.07234042553192,-37.0816599732262,-0.659798231324977,2,0,4,"Refrigeration_unit2"
"2019-03-31",0,0,1,2.03960780544444,10.3,-18.9053333333333,-64.7324689554419,-0.418424696943287,1,0,4,"Refrigeration_unit2"
"2019-04-01",1,1,1,25.2950588060197,123.6,-106.733879781421,-46.3387669598184,-0.0439153064215673,4,2,4,"Refrigeration_unit2"
"2019-04-02",1,1,1,22.3105356278138,127.4,-102.933879781421,-44.6889879504924,-0.290362871735125,4,2,4,"Refrigeration_unit2"
"2019-04-03",1,1,1,10.9981816678804,147.9,-82.4338797814208,-35.7888643475496,-0.938057879324819,4,2,4,"Refrigeration_unit2"
"2019-04-04",1,1,1,16.0798009937919,142.3,-88.0338797814208,-38.2201176244511,-0.975795162763458,4,2,4,"Refrigeration_unit2"
"2019-04-05",1,1,1,15.9248233899196,140.8,-89.5338797814208,-38.871346180764,-0.362756844045983,4,2,4,"Refrigeration_unit2"
"2019-04-06",0,0,1,2.46576560120676,10.1,-8.97234042553192,-47.0437304774654,-1.0481379630915,2,0,4,"Refrigeration_unit2"
"2019-04-07",0,0,1,2.26274169981347,10,-19.2053333333333,-65.7596785975164,-0.821458285420678,1,0,4,"Refrigeration_unit2"
"2019-04-08",1,1,1,17.0645832061608,140.7,-89.6338797814208,-38.9147614178515,-0.246464399163648,4,2,4,"Refrigeration_unit2"
"2019-04-09",1,1,1,19.0913593020504,135.2,-95.1338797814207,-41.3025994576654,-0.250315142371672,4,2,4,"Refrigeration_unit2"
"2019-04-10",1,1,1,13.4402380931291,134.3,-96.0338797814208,-41.6933365914531,-0.241843507314018,4,2,4,"Refrigeration_unit2"
"2019-04-11",1,1,1,13.1209755734853,145.9,-84.4338797814208,-36.6571690893002,-0.540661180256707,4,2,4,"Refrigeration_unit2"
"2019-04-12",1,1,1,11.1570605447865,149.4,-80.9338797814208,-35.1376357912368,-0.486750775344366,4,2,4,"Refrigeration_unit2"
"2019-04-13",2,2,1,5.69912273950937,16.5,-2.57234042553192,-13.4872824631861,-0.763447625924583,2,4,4,"Refrigeration_unit2"
"2019-04-14",1,0,1,5.62849891179089,16.5,-12.7053333333333,-43.5034696859021,-0.841118460468356,1,1,4,"Refrigeration_unit2"
"2019-04-15",1,1,1,10.1666120217093,146.9,-83.4338797814208,-36.2230167184249,-0.448243343264123,4,2,4,"Refrigeration_unit2"
"2019-04-16",1,1,1,12.5219806739962,144.8,-85.5338797814208,-37.1347366972629,-0.306535993208827,4,2,4,"Refrigeration_unit2"
"2019-04-17",0,0,1,46.226573462011,114.5,-100.497222222222,-46.7434979780101,-0.646063247115243,3,0,4,"Refrigeration_unit2"
"2019-04-18",0,0,1,42.917888516627,109.4,-105.597222222222,-49.1156216488585,-0.581143594915672,3,0,4,"Refrigeration_unit2"
"2019-04-19",0,0,1,40.2613703212932,107.8,-107.197222222222,-49.8598173103012,-0.581955090568166,3,0,4,"Refrigeration_unit2"
"2019-04-20",0,0,1,1.83303027801981,12.3,-16.9053333333333,-57.8844046749452,-0.18671549102423,1,0,4,"Refrigeration_unit2"
"2019-04-21",0,0,1,1.87616630393986,12.4,-16.8053333333333,-57.5420014609204,-0.312400181507597,1,0,4,"Refrigeration_unit2"
"2019-04-22",2,2,1,89.7061870775924,101.7,72.4946666666667,248.224068663258,-0.379806495956778,1,4,4,"Refrigeration_unit2"
"2019-04-23",0,0,1,98.1614328105187,13.4,-201.597222222222,-93.7673613354178,-1.02422022117774,3,0,4,"Refrigeration_unit2"
"2019-04-24",0,0,1,37.9349738259552,90.9,-124.097222222222,-57.7203839842892,-1.40318869089274,3,0,4,"Refrigeration_unit2"
"2019-04-25",0,0,1,1.78885438202679,12.2,-17.0053333333333,-58.22680788897,-0.735796094141512,1,0,4,"Refrigeration_unit2"
"2019-04-26",0,0,1,38.1774099542144,87.8,-127.197222222222,-59.1622630783343,-0.88545446460116,3,0,4,"Refrigeration_unit2"
"2019-04-27",0,0,1,1.87616630393682,12.2,-17.0053333333333,-58.22680788897,-0.233759481316887,1,0,4,"Refrigeration_unit2"
"2019-04-28",0,0,1,1.60000000001976,12,-17.2053333333333,-58.9116143170197,-0.592557675937003,1,0,4,"Refrigeration_unit2"
"2019-04-29",0,0,1,41.0651532533525,105.3,-109.697222222222,-51.0226230313053,-0.840822203713955,3,0,4,"Refrigeration_unit2"
"2019-04-30",0,0,1,40.9516592608946,109,-105.997222222222,-49.3016705642192,-0.311727038287453,3,0,4,"Refrigeration_unit2"
"2019-05-01",0,0,1,2.15406592266424,12.7,-16.5053333333333,-56.5147918188459,0.010588408561392,1,0,4,"Refrigeration_unit2"
"2019-05-02",0,0,1,42.8187238714121,109.2,-105.797222222222,-49.2086461065388,-0.580332099263177,3,0,4,"Refrigeration_unit2"
"2019-05-03",0,0,1,65.5267862193029,57.7,-157.297222222222,-73.1624439592243,-0.766976099336943,3,0,4,"Refrigeration_unit2"
"2019-05-04",0,0,1,1.74355957742434,12.2,-17.0053333333333,-58.22680788897,-0.369976408432939,1,0,4,"Refrigeration_unit2"
"2019-05-05",0,0,1,1.87616630393486,12.3,-16.9053333333333,-57.8844046749452,-0.820756136311833,1,0,4,"Refrigeration_unit2"
"2019-05-06",0,0,1,34.3364533787913,82.5,-132.497222222222,-61.6274112068631,-0.780771525429352,3,0,4,"Refrigeration_unit2"
"2019-05-07",0,0,1,40.2525831683963,77.9,-137.097222222222,-63.7669737335108,-0.556798725340833,3,0,4,"Refrigeration_unit2"
"2019-05-08",1,1,1,143.052437937981,13.6,-216.733879781421,-94.0955277560965,-0.599962625660282,4,2,4,"Refrigeration_unit2"
"2019-05-09",0,0,1,41.3312285422348,74.9,-140.097222222222,-65.1623405987158,-0.361228273089626,3,0,4,"Refrigeration_unit2"
"2019-05-10",0,0,1,36.5759604835533,79,-135.997222222222,-63.2553392162689,-0.0569174034041377,3,0,4,"Refrigeration_unit2"
"2019-05-11",0,0,1,2.62297540972767,12.2,-6.87234042553191,-36.03302097278,-0.347468055598166,2,0,4,"Refrigeration_unit2"
"2019-05-12",0,0,1,1.87616630364834,12.4,-16.8053333333333,-57.5420014609204,-0.23165303399035,1,0,4,"Refrigeration_unit2"
"2019-05-13",1,1,1,85.3501025189779,69.7,-160.633879781421,-69.7395797499947,0.166335272736562,4,2,4,"Refrigeration_unit2"
"2019-05-14",0,0,1,48.3517649076993,67.2,-147.797222222222,-68.7437822194085,-0.506485994886165,3,0,4,"Refrigeration_unit2"
"2019-05-15",0,0,1,48.0147027611341,67.2,-147.797222222222,-68.7437822194085,-0.543003299248424,3,0,4,"Refrigeration_unit2"
"2019-05-16",0,0,1,44.8173586222746,70.3,-144.697222222222,-67.3019031253634,-0.455361768779003,3,0,4,"Refrigeration_unit2"
"2019-05-17",0,0,1,98.4901670976621,13,-201.997222222222,-93.9534102507784,-1.00961329943284,3,0,4,"Refrigeration_unit2"
"2019-05-18",0,0,1,1.83303027797242,12.3,-16.9053333333333,-57.8844046749452,-0.546917983862037,1,0,4,"Refrigeration_unit2"
"2019-05-19",0,0,1,1.87616630394693,12.2,-17.0053333333333,-58.22680788897,-0.516725572181675,1,0,4,"Refrigeration_unit2"
"2019-05-20",1,1,1,89.6071425724535,66.1,-164.233879781421,-71.3025282851456,-0.039294414571938,4,2,4,"Refrigeration_unit2"
"2019-05-21",0,0,1,49.2095376169785,65.6,-149.397222222222,-69.4879778808512,-0.127517525171171,3,0,4,"Refrigeration_unit2"
"2019-05-22",1,1,1,270.954461118471,220,-10.3338797814208,-4.48647840744369,0.43819774322308,4,2,4,"Refrigeration_unit2"
"2019-05-23",1,1,1,111.59713257965,257.9,27.5661202185792,11.9678964487285,0.69927813272713,4,2,4,"Refrigeration_unit2"
"2019-05-24",1,1,1,85.947891189957,210.8,-19.5338797814208,-8.48068021949605,0.408161946200491,4,2,4,"Refrigeration_unit2"
"2019-05-25",0,0,1,3.85746030458328,14.1,-4.97234042553192,-26.0709504685408,-0.0745246498192057,2,0,4,"Refrigeration_unit2"
"2019-05-26",0,0,1,3.27414110861631,13.5,-15.7053333333333,-53.7755661066472,0.151018230330518,1,0,4,"Refrigeration_unit2"
"2019-05-27",1,1,1,56.3261928413422,98.9,-131.433879781421,-57.0623305204372,0.129368137939528,4,2,4,"Refrigeration_unit2"
"2019-05-28",1,1,1,45.0901319581128,110.1,-120.233879781421,-52.1998239666343,-0.00694817162453343,4,2,4,"Refrigeration_unit2"
"2019-05-29",0,0,1,46.6054879213976,115.5,-99.4972222222222,-46.2783756896084,-0.168092307795903,3,0,4,"Refrigeration_unit2"
"2019-05-30",1,1,1,45.2265408803296,110.8,-119.533879781421,-51.8959173070216,0.624573714491458,4,2,4,"Refrigeration_unit2"
"2019-05-31",0,0,1,43.3070485324735,112.2,-102.797222222222,-47.8132792413339,0.316370596743394,3,0,4,"Refrigeration_unit2"
"2019-06-01",0,0,1,2.79999999999713,12.5,-6.57234042553192,-34.4600624721107,0.946076389004908,2,0,4,"Refrigeration_unit2"
"2019-06-02",0,0,1,1.99999999955647,12.5,-16.7053333333333,-57.1995982468955,1.29832987418428,1,0,4,"Refrigeration_unit2"
"2019-06-03",2,2,1,393.227059089275,544.7,314.366120218579,136.482796415752,1.68814898854778,4,4,4,"Refrigeration_unit2"
"2019-06-04",3,3,1,419.374581967005,560,329.666120218579,143.125327690143,1.61421471895371,4,6,4,"Refrigeration_unit2"
"2019-06-05",0,1,1,165.040511861237,574.9,-176.804166666667,-23.5204452106048,-1.81430327603837,5,1,4,"Refrigeration_unit2"
"2019-06-06",1,1,1,306.656289679504,461.8,231.466120218579,100.491564870193,1.05046591329895,4,2,4,"Refrigeration_unit2"
"2019-06-07",1,1,1,223.465075571106,273.8,43.4661202185792,18.8709191456451,0.938794360266245,4,2,4,"Refrigeration_unit2"
"2019-06-08",0,0,1,2.88444102039429,12.5,-6.57234042553192,-34.4600624721107,0.9481493768969,2,0,4,"Refrigeration_unit2"
"2019-06-09",0,0,1,2.15406592253439,12.7,-16.5053333333333,-56.5147918188459,1.09962167638096,1,0,4,"Refrigeration_unit2"
"2019-06-10",1,1,1,336.001190474082,488.6,258.266120218579,112.12684840965,1.25301500604103,4,2,4,"Refrigeration_unit2"
"2019-06-11",1,1,1,293.350029827849,440.1,209.766120218579,91.0704584222001,0.998865954311424,4,2,4,"Refrigeration_unit2"
"2019-06-12",1,1,1,284.791292001705,434,203.666120218579,88.4221289598611,1.04353457552451,4,2,4,"Refrigeration_unit2"
"2019-06-13",1,1,1,258.886847869875,412.7,182.366120218579,79.1746834602181,1.3592955185825,4,2,4,"Refrigeration_unit2"
"2019-06-14",1,1,1,251.787211748333,404.6,174.266120218579,75.6580492561285,1.56646550317421,4,2,4,"Refrigeration_unit2"
"2019-06-15",0,0,1,2.96647939485472,12.6,-6.47234042553191,-33.9357429718875,1.0538717593885,2,0,4,"Refrigeration_unit2"
"2019-06-16",0,0,1,2.0396078052103,12.6,-16.6053333333333,-56.8571950328707,1.40856728427304,1,0,4,"Refrigeration_unit2"
"2019-06-17",2,1,1,388.672407047375,533.7,303.366120218579,131.707120336124,1.74591013666815,4,3,4,"Refrigeration_unit2"
"2019-06-18",1,1,1,372.710718922867,520,289.666120218579,125.759232855133,1.77825637961555,4,2,4,"Refrigeration_unit2"
"2019-06-19",1,1,1,206.033815737314,557.9,-193.804166666667,-25.781973183156,-1.00263877005017,5,2,4,"Refrigeration_unit2"
"2019-06-20",2,1,1,393.746923797507,539.7,309.366120218579,134.312034561376,1.55876401675816,4,3,4,"Refrigeration_unit2"
"2019-06-21",1,1,1,248.62566239228,379.4,149.066120218579,64.7174095100721,1.54490134120928,4,2,4,"Refrigeration_unit2"
"2019-06-22",0,0,1,3.48711915483757,13.4,-5.67234042553192,-29.7411869701026,0.97717120738479,2,0,4,"Refrigeration_unit2"
"2019-06-23",0,0,1,2.5612496947394,13.2,-16.0053333333333,-54.8027757487217,1.47456930050453,1,0,4,"Refrigeration_unit2"
"2019-06-24",0,0,1,4.00000000003825,14,-5.07234042553192,-26.5952699687639,1.42286360416309,2,0,4,"Refrigeration_unit2"
"2019-06-25",0,1,1,91.922926554064,827.5,75.7958333333333,10.0831998403627,0.285935954145798,5,1,4,"Refrigeration_unit2"
"2019-06-26",0,2,1,164.116948867935,935.5,183.795833333333,24.4505540189237,1.01276546939513,5,2,4,"Refrigeration_unit2"
"2019-06-27",0,1,2,110.475943300644,833.2,81.4958333333334,10.8414768664534,2.03537103343676,5,1,4,"Refrigeration_unit2"
"2019-06-28",0,2,2,185.567107211405,954.4,202.695833333333,26.9648410001718,1.38649799616371,5,2,4,"Refrigeration_unit2"
