"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-26",0,1,1,9.74063652949313,35.8,-11.2042553191489,-23.8366829621583,-1.34181124779038,2,1,4,"Canteen"
"2019-01-27",1,1,1,17.2927730569701,64.2,5.72266666666667,9.78612795841125,-1.31436695983031,1,2,4,"Canteen"
"2019-01-28",0,0,1,38.6015543728523,92.4,-26.8404371584699,-22.5095091883965,-1.75287514214277,4,0,4,"Canteen"
"2019-01-29",0,0,1,39.8858370853585,97.3,-21.9404371584699,-18.4001649786903,-1.48101267165625,4,0,4,"Canteen"
"2019-01-30",0,0,1,33.3778369580727,110.3,-8.94043715846995,-7.49782319783695,-1.65352596737574,4,0,4,"Canteen"
"2019-01-31",0,0,1,33.15177219999,107.8,-11.4404371584699,-9.59442738646258,-1.49256490128032,4,0,4,"Canteen"
"2019-02-01",2,0,1,50.6438545136511,102.2,-17.0404371584699,-14.290820768984,-1.79215272286462,4,2,4,"Canteen"
"2019-02-02",0,1,1,6.54828221748471,40.4,-6.60425531914894,-14.0503349628825,-1.62235560917331,2,1,4,"Canteen"
"2019-02-03",1,1,1,19.2540904744934,72.1,13.6226666666667,23.2956359159104,-1.51237300852478,1,2,4,"Canteen"
"2019-02-04",4,0,1,78.5009554082019,138.3,19.0595628415301,15.9841437147702,-1.14368756663332,4,4,4,"Canteen"
"2019-02-05",0,0,1,38.1072171641985,117.4,-1.84043715846994,-1.54346730214013,-1.02200408125975,4,0,4,"Canteen"
"2019-02-06",0,0,1,33.7899393311052,119.2,-0.0404371584699419,-0.0339122863296848,-0.929586244267166,4,0,4,"Canteen"
"2019-02-07",0,0,1,44.8249930284423,124.1,4.85956284153005,4.07543192337656,-0.920344460567907,4,0,4,"Canteen"
"2019-02-08",0,0,1,41.7152250383481,121.1,1.85956284153005,1.5595068970258,-0.915723568718278,4,0,4,"Canteen"
"2019-02-09",0,1,1,6.02660766933899,44.2,-2.80425531914894,-5.96596052869817,-1.20914002270289,2,1,4,"Canteen"
"2019-02-10",1,1,1,19.6285506342345,72,13.5226666666667,23.1246294860687,-1.0587846842105,1,2,4,"Canteen"
"2019-02-11",0,0,1,39.0609779703497,107.6,-11.6404371584699,-9.76215572155262,-1.23995614683393,4,0,4,"Canteen"
"2019-02-12",0,0,1,37.2558720203931,115.6,-3.64043715846995,-3.0530223179506,-1.28154417348059,4,0,4,"Canteen"
"2019-02-13",1,0,1,49.855792040645,119.4,0.159562841530047,0.133816048760371,-0.701622246352125,4,1,4,"Canteen"
"2019-02-14",4,0,1,72.6206582178939,122.7,3.45956284153004,2.9013335777462,-0.429759775865606,4,4,4,"Canteen"
"2019-02-15",0,0,1,39.7472011593281,94.7,-24.5404371584699,-20.5806333348609,-0.237222615464389,4,0,4,"Canteen"
"2019-02-16",0,1,1,7.35391052434356,40.9,-6.10425531914894,-12.9866014847004,-0.754464678392617,2,1,4,"Canteen"
"2019-02-17",1,1,1,19.0241951209478,68.5,10.0226666666667,17.139404441607,-0.682432761869244,1,2,4,"Canteen"
"2019-02-18",0,0,1,41.4998795179,99.4,-19.8404371584699,-16.6390174602447,-0.703932692276939,4,0,4,"Canteen"
"2019-02-19",0,0,1,45.6683697979307,100.4,-18.8404371584699,-15.8003757847945,-0.707013286843359,4,0,4,"Canteen"
"2019-02-20",1,0,1,49.0257075420703,104.7,-14.5404371584699,-12.1942165803584,-0.64232080094855,4,1,4,"Canteen"
"2019-02-21",0,0,1,38.2601620487914,106.5,-12.7404371584699,-10.6846615645479,-0.46826720794585,4,0,4,"Canteen"
"2019-02-22",0,0,1,45.242457934996,128.1,8.85956284153005,7.42999862517757,-0.46518661337943,4,0,4,"Canteen"
"2019-02-23",0,1,1,4.96386945838442,46,-1.00425531914894,-2.13652000724245,-1.06817684604742,2,1,4,"Canteen"
"2019-02-24",1,1,1,19.9358972710067,73.2,14.7226666666667,25.1767066441698,-0.723859559291136,1,2,4,"Canteen"
"2019-02-25",0,0,1,32.8438730968252,120.6,1.35956284153005,1.14018605930066,-0.271109155695003,4,0,4,"Canteen"
"2019-02-26",0,0,1,38.6636780454305,112.8,-6.44043715846995,-5.40121900921131,0.0785383275936068,4,0,4,"Canteen"
"2019-02-27",0,0,1,37.3844887620524,117.5,-1.74043715846994,-1.45960313459511,0.154012894470884,4,0,4,"Canteen"
"2019-02-28",0,0,1,33.8396217472912,110.6,-8.64043715846995,-7.24623069520187,-0.253395736938091,4,0,4,"Canteen"
"2019-03-01",0,0,1,41.1669770568668,138.6,19.35956284153,16.2357362174052,-0.666195408838301,4,0,4,"Canteen"
"2019-03-02",0,1,1,5.27636238329302,47.9,0.89574468085106,1.9056672098497,-0.93481462499593,2,1,4,"Canteen"
"2019-03-03",1,1,1,19.959959919801,75.1,16.6226666666667,28.4258288111633,-0.494958949807461,1,2,4,"Canteen"
"2019-03-04",0,0,1,39.6484552031969,102.6,-16.64043715847,-13.9553640988039,-0.806362461610387,4,0,4,"Canteen"
"2019-03-05",0,0,1,41.9180152201843,98,-21.2404371584699,-17.8131158058751,-0.629228274041267,4,0,4,"Canteen"
"2019-03-06",0,0,1,37.8544581258255,99.1,-20.14043715847,-16.8906099628798,-0.999669770653209,4,0,4,"Canteen"
"2019-03-07",0,0,1,35.0039997714571,98.4,-20.8404371584699,-17.477659135695,-0.636159611815711,4,0,4,"Canteen"
"2019-03-08",0,0,1,37.1375820429946,100,-19.2404371584699,-16.1358324549746,-0.5237179101414,4,0,4,"Canteen"
"2019-03-09",0,1,1,5.75499782795143,48.4,1.39574468085106,2.96940068803186,-0.691584045668856,2,1,4,"Canteen"
"2019-03-10",1,1,1,20.8307465060679,75.8,17.3226666666667,29.6228738200556,-0.46617083634479,1,2,4,"Canteen"
"2019-03-11",0,0,1,38.3583107031534,94.4,-24.8404371584699,-20.832225837496,-1.18681589056319,4,0,4,"Canteen"
"2019-03-12",0,0,1,36.322995471184,108,-11.2404371584699,-9.42669905137253,-0.681598381670398,4,0,4,"Canteen"
"2019-03-13",0,0,1,38.7525483033014,110.2,-9.04043715846994,-7.58168736538197,-1.04972943235753,4,0,4,"Canteen"
"2019-03-14",0,0,1,32.8852550545106,122.2,2.95956284153006,2.48201274002109,-0.914953420076673,4,0,4,"Canteen"
"2019-03-15",0,0,1,35.9199109130286,118.9,-0.340437158469939,-0.285504788964752,-0.471347802512269,4,0,4,"Canteen"
"2019-03-16",0,1,1,5.45527267878111,46.4,-0.60425531914894,-1.28553322469673,-0.321210208966266,2,1,4,"Canteen"
"2019-03-17",1,1,1,20.3725305251913,70.8,12.3226666666667,21.0725523279675,-0.531470703467434,1,2,4,"Canteen"
"2019-03-18",0,0,1,36.938868417967,115.3,-3.94043715846995,-3.30461482058567,-0.823305731725694,4,0,4,"Canteen"
"2019-03-19",0,0,1,40.1975123608481,102.3,-16.9404371584699,-14.206956601439,-0.797890826552733,4,0,4,"Canteen"
"2019-03-20",0,0,1,36.3758161420523,107.3,-11.9404371584699,-10.0137482241877,-0.78633859692866,4,0,4,"Canteen"
"2019-03-21",0,0,1,40.7097040028536,123.3,4.05956284153005,3.40451858301636,-0.58532980146979,4,0,4,"Canteen"
"2019-03-22",0,0,1,34.8620137112012,107.7,-11.5404371584699,-9.6782915540076,-0.127861508356498,4,0,4,"Canteen"
"2019-03-23",0,1,1,4.94772675077915,45.9,-1.10425531914894,-2.34926670287888,-0.240363681178574,2,1,4,"Canteen"
"2019-03-24",1,1,1,17.1440951933828,65.8,7.32266666666666,12.5222308358794,-0.01960400311897,1,2,4,"Canteen"
"2019-03-25",1,0,1,47.4973683481641,118,-1.24043715846994,-1.04028229686999,-0.723956556958666,4,1,4,"Canteen"
"2019-03-26",0,0,1,41.3569824818097,112.8,-6.44043715846995,-5.40121900921131,-0.791729637419894,4,0,4,"Canteen"
"2019-03-27",0,0,1,39.3161544406382,112,-7.24043715846994,-6.07213234957151,-0.629228274041267,4,0,4,"Canteen"
"2019-03-28",0,0,1,41.1066904530105,106.3,-12.9404371584699,-10.852389899638,-0.64386109823176,4,0,4,"Canteen"
"2019-03-29",0,0,1,43.6989702395833,114.3,-4.94043715846995,-4.14325649603593,-0.472888099795479,4,0,4,"Canteen"
"2019-03-30",0,1,1,5.54256258422211,44.4,-2.60425531914894,-5.54046713742532,-0.659798231324977,2,1,4,"Canteen"
"2019-03-31",1,1,1,15.4505663326637,63.2,4.72266666666667,8.07606365999363,-0.418424696943287,1,2,4,"Canteen"
"2019-04-01",0,0,1,43.0292923483708,136.6,17.35956284153,14.5584528665047,-0.0439153064215673,4,0,4,"Canteen"
"2019-04-02",0,0,1,43.1888874596306,127.8,8.55956284153005,7.1784061225425,-0.290362871735125,4,0,4,"Canteen"
"2019-04-03",0,1,1,46.6270307868737,153.2,33.95956284153,28.479904678979,-0.938057879324819,4,1,4,"Canteen"
"2019-04-04",0,0,1,34.0470263018703,116.2,-3.04043715846994,-2.54983731268045,-0.975795162763458,4,0,4,"Canteen"
"2019-04-05",0,0,1,40.8646546541199,122.9,3.65956284153005,3.06906191283625,-0.362756844045983,4,0,4,"Canteen"
"2019-04-06",0,1,1,5.52810998442469,47,-0.00425531914893895,-0.00905305087814945,-1.0481379630915,2,1,4,"Canteen"
"2019-04-07",1,1,1,20.8614476966471,69.8,11.3226666666667,19.3624880295499,-0.821458285420678,1,2,4,"Canteen"
"2019-04-08",0,0,1,36.2281658382025,112.8,-6.44043715846995,-5.40121900921131,-0.246464399163648,4,0,4,"Canteen"
"2019-04-09",0,0,1,33.4926857686873,110.9,-8.34043715846994,-6.99463819256679,-0.250315142371672,4,0,4,"Canteen"
"2019-04-10",0,0,1,38.2183202142652,130.2,10.95956284153,9.19114614362311,-0.241843507314018,4,0,4,"Canteen"
"2019-04-11",2,0,1,50.271264157563,129.8,10.55956284153,8.855689473443,-0.540661180256707,4,2,4,"Canteen"
"2019-04-12",0,0,1,37.6106367933286,112.9,-6.34043715846994,-5.31735484166628,-0.486750775344366,4,0,4,"Canteen"
"2019-04-13",0,1,1,5.52810998442924,46.7,-0.304255319148936,-0.64729313778743,-0.763447625924583,2,1,4,"Canteen"
"2019-04-14",1,1,1,20.7961534905116,70.7,12.2226666666667,20.9015458981258,-0.841118460468356,1,2,4,"Canteen"
"2019-04-15",0,0,1,35.5707745206657,126.2,6.95956284153006,5.8365794418221,-0.448243343264123,4,0,4,"Canteen"
"2019-04-16",0,0,1,39.4725220881704,122.3,3.05956284153005,2.56587690756611,-0.306535993208827,4,0,4,"Canteen"
"2019-04-17",0,2,1,38.3608626630518,113.3,26.7277777777778,30.8733876660463,-0.646063247115243,3,2,4,"Canteen"
"2019-04-18",0,2,1,38.3249220098191,108.1,21.5277777777778,24.8668420714882,-0.581143594915672,3,2,4,"Canteen"
"2019-04-19",0,1,1,49.8081117267234,89.5,2.92777777777778,3.3818905217224,-0.581955090568166,3,1,4,"Canteen"
"2019-04-20",1,1,1,17.6725776275033,66,7.52266666666667,12.864243695563,-0.18671549102423,1,2,4,"Canteen"
"2019-04-21",1,1,1,14.5437271701596,63,4.52266666666667,7.73405080031009,-0.312400181507597,1,2,4,"Canteen"
"2019-04-22",1,1,1,22.1594223751422,72.4,13.9226666666667,23.8086552054357,-0.379806495956778,1,2,4,"Canteen"
"2019-04-23",0,1,1,38.7954546537095,78.1,-8.47222222222223,-9.78630558942438,-1.02422022117774,3,1,4,"Canteen"
"2019-04-24",0,1,1,33.7472354916534,70.2,-16.3722222222222,-18.9116344734647,-1.40318869089274,3,1,4,"Canteen"
"2019-04-25",2,1,1,33.2818268729551,60.1,1.62266666666667,2.774864334899,-0.735796094141512,1,3,4,"Canteen"
"2019-04-26",0,1,1,27.3726900477669,71.1,-15.4722222222222,-17.8720400436373,-0.88545446460116,3,1,4,"Canteen"
"2019-04-27",1,1,1,15.4919333848354,60.4,1.92266666666666,3.28788362442427,-0.233759481316887,1,2,4,"Canteen"
"2019-04-28",1,1,1,15.4090882274066,55.1,-3.37733333333333,-5.77545715718911,-0.592557675937003,1,2,4,"Canteen"
"2019-04-29",0,1,1,40.4404645191367,97.9,11.3277777777778,13.0847718667779,-0.840822203713955,3,1,4,"Canteen"
"2019-04-30",0,1,1,40.9598950056504,99.5,12.9277777777778,14.9329397420266,-0.311727038287453,3,1,4,"Canteen"
"2019-05-01",1,1,1,18.097513641384,64.6,6.12266666666666,10.4701536777783,0.010588408561392,1,2,4,"Canteen"
"2019-05-02",0,2,1,43.5310997884164,131.6,45.0277777777778,52.011807739203,-0.580332099263177,3,2,4,"Canteen"
"2019-05-03",0,1,1,41.6918661816847,101.7,15.1277777777778,17.4741705704935,-0.766976099336943,3,1,4,"Canteen"
"2019-05-04",1,1,1,15.1367103427398,56.6,-1.87733333333333,-3.21036070956268,-0.369976408432939,1,2,4,"Canteen"
"2019-05-05",1,1,1,15.0412765415634,55.8,-2.67733333333334,-4.57841214829678,-0.820756136311833,1,2,4,"Canteen"
"2019-05-06",0,2,1,43.8363834524319,121.6,35.0277777777778,40.4607585188988,-0.780771525429352,3,2,4,"Canteen"
"2019-05-07",0,1,1,33.3459335481347,99.1,12.5277777777778,14.4708977732144,-0.556798725340833,3,1,4,"Canteen"
"2019-05-08",0,0,1,42.0875278437627,119.9,0.659562841530061,0.553136886485506,-0.599962625660282,4,0,4,"Canteen"
"2019-05-09",0,1,1,44.0102944979444,95.9,9.32777777777778,10.7745620227171,-0.361228273089626,3,1,4,"Canteen"
"2019-05-10",0,2,1,41.128654398291,109.1,22.5277777777778,26.0219469935186,-0.0569174034041377,3,2,4,"Canteen"
"2019-05-11",0,3,1,13.1575073627296,58.9,11.8957446808511,25.3078037298569,-0.347468055598166,2,3,4,"Canteen"
"2019-05-12",1,1,1,15.3414471286042,56.4,-2.07733333333334,-3.5523735692462,-0.23165303399035,1,2,4,"Canteen"
"2019-05-13",0,0,1,36.7564960245182,115.4,-3.84043715846994,-3.22075065304064,0.166335272736562,4,0,4,"Canteen"
"2019-05-14",0,1,1,41.8453025086564,102.6,16.0277777777778,18.5137650003208,-0.506485994886165,3,1,4,"Canteen"
"2019-05-15",0,1,1,33.9690590757727,105.5,18.9277777777778,21.8635692742091,-0.543003299248424,3,1,4,"Canteen"
"2019-05-16",0,1,1,41.0091571035282,99.4,12.8277777777778,14.8174292498235,-0.455361768779003,3,1,4,"Canteen"
"2019-05-17",0,1,1,38.9226102405632,101.3,14.7277777777778,17.0121286016813,-1.00961329943284,3,1,4,"Canteen"
"2019-05-18",1,1,1,14.3275957508537,57.5,-0.977333333333334,-1.67130284098682,-0.546917983862037,1,2,4,"Canteen"
"2019-05-19",1,1,1,15.0890688910879,54.9,-3.57733333333334,-6.11747001687264,-0.516725572181675,1,2,4,"Canteen"
"2019-05-20",0,0,1,35.1203644628017,107.3,-11.9404371584699,-10.0137482241877,-0.039294414571938,4,0,4,"Canteen"
"2019-05-21",0,1,1,36.0477422726913,92.2,5.62777777777778,6.50067381120452,-0.127517525171171,3,1,4,"Canteen"
"2019-05-22",0,0,1,39.8697880606341,108.9,-10.3404371584699,-8.6719215434673,0.43819774322308,4,0,4,"Canteen"
"2019-05-23",0,0,1,36.6606055596493,97.2,-22.0404371584699,-18.4840291462353,0.69927813272713,4,0,4,"Canteen"
"2019-05-24",0,0,1,40.2054722643582,102.6,-16.64043715847,-13.9553640988039,0.408161946200491,4,0,4,"Canteen"
"2019-05-25",0,1,1,5.65685424950213,44.5,-2.50425531914894,-5.32772044178889,-0.0745246498192057,2,1,4,"Canteen"
"2019-05-26",1,1,1,21.5999999999974,43.1,-15.3773333333333,-26.2962287382006,0.151018230330518,1,2,4,"Canteen"
"2019-05-27",0,0,1,37.2172003245816,112.9,-6.34043715846994,-5.31735484166628,0.129368137939528,4,0,4,"Canteen"
"2019-05-28",0,0,1,38.9070687664858,110.6,-8.64043715846995,-7.24623069520187,-0.00694817162453343,4,0,4,"Canteen"
"2019-05-29",0,2,1,50.6572982458397,121.8,35.2277777777778,40.6917795033049,-0.168092307795903,3,2,4,"Canteen"
"2019-05-30",0,0,1,32.7218581379585,111.3,-7.94043715846995,-6.65918152238669,0.624573714491458,4,0,4,"Canteen"
"2019-05-31",0,1,1,49.9447007860413,103.9,17.3277777777778,20.0154013989604,0.316370596743394,3,1,4,"Canteen"
"2019-06-01",0,1,1,6.77642973844455,48.3,1.29574468085106,2.75665399239542,0.946076389004908,2,1,4,"Canteen"
"2019-06-02",1,1,1,18.7445992221751,45.5,-12.9773333333333,-22.1920744219983,1.29832987418428,1,2,4,"Canteen"
"2019-06-03",0,0,1,35.2272621700892,125,5.75956284153006,4.83020943128178,1.68814898854778,4,0,4,"Canteen"
"2019-06-04",0,0,1,36.5754015699147,102.4,-16.8404371584699,-14.1230924338939,1.61421471895371,4,0,4,"Canteen"
"2019-06-05",0,0,1,38.9370612852561,119,-25.3,-17.5329175329175,-1.81430327603837,5,0,4,"Canteen"
"2019-06-06",0,0,1,35.9332714903649,121.2,1.95956284153006,1.64337106457082,1.05046591329895,4,0,4,"Canteen"
"2019-06-07",0,0,1,41.3298923298919,99.6,-19.6404371584699,-16.4712891251547,0.938794360266245,4,0,4,"Canteen"
"2019-06-08",0,1,1,4.79999999999033,44.7,-2.30425531914894,-4.90222705051603,0.9481493768969,2,1,4,"Canteen"
"2019-06-09",1,1,1,21.4028035546726,43.1,-15.3773333333333,-26.2962287382006,1.09962167638096,1,2,4,"Canteen"
"2019-06-10",0,0,1,39.4988607430664,124,4.75956284153006,3.99156775583154,1.25301500604103,4,0,4,"Canteen"
"2019-06-11",0,0,1,39.8216021777131,131.8,12.5595628415301,10.5329728243435,0.998865954311424,4,0,4,"Canteen"
"2019-06-12",0,0,1,39.3852764367587,128,8.75956284153006,7.34613445763255,1.04353457552451,4,0,4,"Canteen"
"2019-06-13",0,0,1,34.9559723080306,112.3,-6.94043715846995,-5.82053984693643,1.3592955185825,4,0,4,"Canteen"
"2019-06-14",0,0,1,38.8247343841564,96.5,-22.7404371584699,-19.0710783190505,1.56646550317421,4,0,4,"Canteen"
"2019-06-15",0,1,1,6.58483105325112,49.2,2.19574468085106,4.67137425312329,1.0538717593885,2,1,4,"Canteen"
"2019-06-16",1,1,1,18.6161220451483,46.8,-11.6773333333333,-19.9689908340554,1.40856728427304,1,2,4,"Canteen"
"2019-06-17",0,0,1,37.152658047577,123.7,4.45956284153006,3.73997525319647,1.74591013666815,4,0,4,"Canteen"
"2019-06-18",0,0,1,37.0772167240195,126,6.75956284153006,5.66885110673205,1.77825637961555,4,0,4,"Canteen"
"2019-06-19",0,0,1,33.880964632718,134.3,-10,-6.93000693000693,-1.00263877005017,5,0,4,"Canteen"
"2019-06-20",0,0,1,36.4636805602614,128.3,9.05956284153007,7.59772696026764,1.55876401675816,4,0,4,"Canteen"
"2019-06-21",0,0,1,43.4989655049422,141.6,22.35956284153,18.751661243756,1.54490134120928,4,0,4,"Canteen"
"2019-06-22",0,1,1,6.82348884369933,51.8,4.79574468085106,10.2027883396705,0.97717120738479,2,1,4,"Canteen"
"2019-06-23",1,1,1,16.4389780704242,48.7,-9.77733333333333,-16.7198686670619,1.47456930050453,1,2,4,"Canteen"
"2019-06-24",4,4,1,36.489998629762,67.1,20.0957446808511,42.7530327720442,1.42286360416309,2,8,4,"Canteen"
"2019-06-25",0,0,1,33.315487990845,139.8,-4.5,-3.11850311850311,0.285935954145798,5,0,4,"Canteen"
"2019-06-26",0,0,1,37.1426991094105,134.6,-9.70000000000002,-6.72210672210674,1.01276546939513,5,0,4,"Canteen"
"2019-06-27",0,0,2,37.7319450624922,151.6,7.29999999999998,5.05890505890505,2.03537103343676,5,0,4,"Canteen"
"2019-06-28",1,0,2,43.3770670412112,152.4,8.09999999999999,5.61330561330562,1.38649799616371,5,1,4,"Canteen"
"2019-06-29",0,2,1,10.7331262920146,55.4,8.39574468085106,17.8616693825819,1.56037180099857,2,2,4,"Canteen"
"2019-06-30",1,1,2,16.1740532953117,50.1,-8.37733333333333,-14.3257786492772,1.89094372204999,1,2,4,"Canteen"
"2019-07-01",0,0,1,36.6622409718771,141.1,-3.20000000000002,-2.21760221760223,0.483119986674008,5,0,4,"Canteen"
"2019-07-02",0,0,1,35.7983026212784,119,-25.3,-17.5329175329175,0.221736501694756,5,0,4,"Canteen"
"2019-07-03",0,0,1,33.8995064543623,128.6,-15.7,-10.8801108801109,-0.555535440480393,5,0,4,"Canteen"
"2019-07-04",0,0,1,36.971335122538,125.9,-18.4,-12.7512127512128,-0.229952503050096,5,0,4,"Canteen"
"2019-07-05",0,0,1,37.1326144842809,136.5,-7.80000000000001,-5.40540540540542,0.622983079513784,5,0,4,"Canteen"
"2019-07-06",0,2,1,11.9599331101884,57.8,10.7957446808511,22.9675900778562,1.55968080503457,2,2,4,"Canteen"
"2019-07-07",1,1,2,17.4585222742361,53.4,-5.07733333333334,-8.68256646449906,1.91200819531536,1,2,4,"Canteen"
"2019-07-08",0,0,1,37.1179087138056,141.6,-2.70000000000002,-1.87110187110189,0.338671218659157,5,0,4,"Canteen"
"2019-07-09",0,0,1,34.898410430505,132,-12.3,-8.52390852390853,-0.933853642424048,5,0,4,"Canteen"
"2019-07-10",0,0,1,36.6627252715829,134,-10.3,-7.13790713790714,-1.06225254732614,5,0,4,"Canteen"
"2019-07-11",0,0,1,35.5394485572719,128.9,-15.4,-10.6722106722107,-1.48184182584546,5,0,4,"Canteen"
"2019-07-12",0,0,1,37.5150521509303,126.1,-18.2,-12.6126126126126,-0.207024127174722,5,0,4,"Canteen"
"2019-07-13",0,1,1,9.15641851382094,54.1,7.09574468085106,15.0959623393083,1.39107778981921,2,1,4,"Canteen"
"2019-07-14",1,1,1,16.1245154965975,49.1,-9.37733333333333,-16.0358429476948,1.11155821123134,1,2,4,"Canteen"
"2019-07-15",0,0,1,45.21061822183,130.9,11.6595628415301,9.77819531643831,0.73239452431614,4,0,4,"Canteen"
"2019-07-16",0,0,1,42.7195505594345,133.3,14.0595628415301,11.7909353375189,1.5965013001968,4,0,4,"Canteen"
"2019-07-17",3,0,1,53.8653374456186,140,-4.30000000000001,-2.97990297990299,-1.20899415292853,5,3,4,"Canteen"
"2019-07-18",1,0,1,43.34919237464,135.5,-8.80000000000001,-6.09840609840611,-1.16772307635285,5,1,4,"Canteen"
"2019-07-19",3,0,1,52.1556642604247,128.7,-15.6,-10.8108108108108,-0.805454737521959,5,3,4,"Canteen"
"2019-07-20",0,1,1,8.84533775499002,53.7,6.69574468085106,14.2449755567626,1.3157592297435,2,1,4,"Canteen"
"2019-07-21",1,1,2,16.3462533933533,50.7,-7.77733333333333,-13.2997400702266,1.72523653236242,1,2,4,"Canteen"
"2019-07-22",0,0,1,40.9573692414163,131.9,-12.4,-8.5932085932086,0.467070123561247,5,0,4,"Canteen"
"2019-07-23",0,0,1,33.2711207520765,136.4,-7.90000000000001,-5.47470547470548,0.716989420602813,5,0,4,"Canteen"
"2019-07-24",0,0,1,34.4115728560681,146.7,2.39999999999998,1.66320166320164,1.14116437429721,5,0,4,"Canteen"
"2019-07-25",4,4,1,89.1736302493514,247,102.7,71.1711711711712,1.09301478495893,5,8,4,"Canteen"
"2019-07-26",4,4,1,97.7750883001927,251.6,107.3,74.3589743589743,0.664254156089454,5,8,4,"Canteen"
"2019-07-27",4,2,1,29.6971379092305,57.2,10.1957446808511,21.6911099040377,0.904616631165066,2,6,4,"Canteen"
"2019-07-28",1,1,1,17.3804487859177,48.5,-9.97733333333333,-17.0618815267454,1.44437688882417,1,2,4,"Canteen"
"2019-07-29",4,4,1,81.5548894916813,269.4,150.15956284153,125.930067366299,1.91457268917961,4,8,4,"Canteen"
"2019-07-30",4,4,2,101.147812630827,264.2,144.95956284153,121.569130653957,2.02932483677874,4,8,4,"Canteen"
"2019-07-31",0,0,1,37.1354278284254,106.7,-12.5404371584699,-10.5169332294579,1.91149209461319,4,0,4,"Canteen"
"2019-08-01",0,0,1,38.4083324293183,109.9,-9.34043715846994,-7.83327986801704,1.92073387831245,4,0,4,"Canteen"
"2019-08-02",0,1,1,39.760009452717,93.7,7.12777777777778,8.23333119425014,1.46869442328578,3,1,4,"Canteen"
"2019-08-03",0,1,1,5.65685424950213,48.9,1.89574468085106,4.033134166214,1.35376400776336,2,1,4,"Canteen"
"2019-08-04",1,1,1,18.5126983446483,45.6,-12.8773333333333,-22.0210679921565,1.5433799131714,1,2,4,"Canteen"
"2019-08-05",0,0,2,40.9174779281369,94,-25.2404371584699,-21.1676825076761,2.07938449848305,4,0,4,"Canteen"
